model_id,estimator,term,coef,std_error,t_stat,p_value,ci_low,ci_high,comparison_id,native_model_id,sample_mode,native_rows,common_rows
M3_lagged_main_model__M2_vs_M3_lagged_proxy_common_sample,fixed_effects_driscoll_kraay,ln_gdppc_lag1,0.4902374197493819,3.617282062108413,0.13552645642005484,0.8926277529971332,-6.738323978694888,7.718798818193651,M2_vs_M3_lagged_proxy_common_sample,M3_lagged_main_model,common_sample,91,88
M3_lagged_main_model__M2_vs_M3_lagged_proxy_common_sample,fixed_effects_driscoll_kraay,xr_dep_pct_lag1,0.030588053964671146,0.10367746989567932,0.2950308682826555,0.7689403947713991,-0.17659483747383842,0.23777094540318072,M2_vs_M3_lagged_proxy_common_sample,M3_lagged_main_model,common_sample,91,88
M3_lagged_main_model__M2_vs_M3_lagged_proxy_common_sample,fixed_effects_driscoll_kraay,broad_money_pct_gdp_lag1,0.02193441984487184,0.05726429185847486,0.3830383496067915,0.7029807433038959,-0.09249913621465886,0.13636797590440253,M2_vs_M3_lagged_proxy_common_sample,M3_lagged_main_model,common_sample,91,88
M3_lagged_main_model__M2_vs_M3_lagged_proxy_common_sample,fixed_effects_driscoll_kraay,deposit_interest_rate_pct_lag1,-0.31836742506605276,0.45996304690695566,-0.6921587010237676,0.49138097218261034,-1.2375302297615915,0.6007953796294859,M2_vs_M3_lagged_proxy_common_sample,M3_lagged_main_model,common_sample,91,88
M3_lagged_main_model__M2_vs_M3_lagged_proxy_common_sample,random_effects,Intercept,-12.15784294952922,5.712085676228148,-2.1284419805056896,0.036339335225892055,-23.52310169793444,-0.7925842011240007,M2_vs_M3_lagged_proxy_common_sample,M3_lagged_main_model,common_sample,91,88
M3_lagged_main_model__M2_vs_M3_lagged_proxy_common_sample,random_effects,inflation_gdp_deflator_pct_lag1,-0.027047943469904762,0.05270403130077131,-0.5132044513928657,0.6092052548072115,-0.13191243374009393,0.07781654680028441,M2_vs_M3_lagged_proxy_common_sample,M3_lagged_main_model,common_sample,91,88
M3_lagged_main_model__M2_vs_M3_lagged_proxy_common_sample,random_effects,trade_pct_gdp_lag1,0.07830833063282454,0.006926206882273757,11.30609177055324,0.0,0.06452735152573137,0.0920893097399177,M2_vs_M3_lagged_proxy_common_sample,M3_lagged_main_model,common_sample,91,88
M3_lagged_main_model__M2_vs_M3_lagged_proxy_common_sample,random_effects,ln_gdppc_lag1,1.0649745426044293,0.663183327612906,1.6058524065099011,0.11219817056062342,-0.2545522542916081,2.3845013395004666,M2_vs_M3_lagged_proxy_common_sample,M3_lagged_main_model,common_sample,91,88
M3_lagged_main_model__M2_vs_M3_lagged_proxy_common_sample,random_effects,xr_dep_pct_lag1,0.05860646433082263,0.05088691238659108,1.151700144146802,0.2528324033399587,-0.042642529287727285,0.15985545794937256,M2_vs_M3_lagged_proxy_common_sample,M3_lagged_main_model,common_sample,91,88
M3_lagged_main_model__M2_vs_M3_lagged_proxy_common_sample,random_effects,broad_money_pct_gdp_lag1,-0.0417914579534858,0.013321292831276149,-3.1371923493316283,0.002378416051287413,-0.06829665211064043,-0.015286263796331169,M2_vs_M3_lagged_proxy_common_sample,M3_lagged_main_model,common_sample,91,88
M3_lagged_main_model__M2_vs_M3_lagged_proxy_common_sample,random_effects,deposit_interest_rate_pct_lag1,0.35905841453424897,0.18967726763932477,1.8929965567460934,0.061929832058599255,-0.01833985075839001,0.7364566798268879,M2_vs_M3_lagged_proxy_common_sample,M3_lagged_main_model,common_sample,91,88
M2_main_monetary_policy__M2_vs_M5_lending_common_sample,pooled_ols,Intercept,-10.486829561562935,4.424820989765125,-2.3700008623669966,0.01778804377124937,-19.159319339539458,-1.814339783586414,M2_vs_M5_lending_common_sample,M2_main_monetary_policy,common_sample,96,96
M2_main_monetary_policy__M2_vs_M5_lending_common_sample,pooled_ols,inflation_gdp_deflator_pct,-0.06628614966778423,0.01205720447316335,-5.497638346875714,3.8491131256459596e-08,-0.08991783618941963,-0.04265446314614883,M2_vs_M5_lending_common_sample,M2_main_monetary_policy,common_sample,96,96
M2_main_monetary_policy__M2_vs_M5_lending_common_sample,pooled_ols,trade_pct_gdp,0.07830426808482768,0.007242005197667566,10.812511997374312,3.0033141638902234e-27,0.06411019872154738,0.09249833744810798,M2_vs_M5_lending_common_sample,M2_main_monetary_policy,common_sample,96,96
M2_main_monetary_policy__M2_vs_M5_lending_common_sample,pooled_ols,ln_gdppc,0.8961733698524694,0.5630208480087933,1.591723242615117,0.11144690350689922,-0.2073272147899652,1.999673954494904,M2_vs_M5_lending_common_sample,M2_main_monetary_policy,common_sample,96,96
M2_main_monetary_policy__M2_vs_M5_lending_common_sample,pooled_ols,xr_dep_pct,0.09681022032725939,0.07050022070559686,1.3731903156946264,0.1696931895335836,-0.04136767315783546,0.23498811381235424,M2_vs_M5_lending_common_sample,M2_main_monetary_policy,common_sample,96,96
M2_main_monetary_policy__M2_vs_M5_lending_common_sample,pooled_ols,broad_money_pct_gdp,-0.04291261887133208,0.014194690321650275,-3.0231458312183213,0.0025016165963811484,-0.0707337006734659,-0.015091537069198267,M2_vs_M5_lending_common_sample,M2_main_monetary_policy,common_sample,96,96
M2_main_monetary_policy__M2_vs_M5_lending_common_sample,pooled_ols,deposit_interest_rate_pct,0.3510459926155319,0.17507829320285107,2.0050800484375255,0.04495449005208239,0.007898843463200023,0.6941931417678637,M2_vs_M5_lending_common_sample,M2_main_monetary_policy,common_sample,96,96
M2_main_monetary_policy__M2_vs_M5_lending_common_sample,fixed_effects,Intercept,34.166060672908,42.473209431492016,0.8044143856850943,0.4238813062540099,-50.54408447328963,118.87620581910564,M2_vs_M5_lending_common_sample,M2_main_monetary_policy,common_sample,96,96
M2_main_monetary_policy__M2_vs_M5_lending_common_sample,fixed_effects,inflation_gdp_deflator_pct,0.035681662881542016,0.05378861618739145,0.6633683000364328,0.5092735047349892,-0.07159634943340784,0.1429596751964919,M2_vs_M5_lending_common_sample,M2_main_monetary_policy,common_sample,96,96
M2_main_monetary_policy__M2_vs_M5_lending_common_sample,fixed_effects,trade_pct_gdp,-0.038052078167044964,0.02315958119175164,-1.6430382679198592,0.10485985933697917,-0.08424240638895239,0.008138250054862461,M2_vs_M5_lending_common_sample,M2_main_monetary_policy,common_sample,96,96
M2_main_monetary_policy__M2_vs_M5_lending_common_sample,fixed_effects,ln_gdppc,-3.5097352295053064,5.351236863529089,-0.655873645479163,0.5140554683482743,-14.182440624005764,7.162970164995151,M2_vs_M5_lending_common_sample,M2_main_monetary_policy,common_sample,96,96
M2_main_monetary_policy__M2_vs_M5_lending_common_sample,fixed_effects,xr_dep_pct,0.0508136944699662,0.1032597808409538,0.4920957032460891,0.6241914719143442,-0.15513144459259137,0.25675883353252377,M2_vs_M5_lending_common_sample,M2_main_monetary_policy,common_sample,96,96
M2_main_monetary_policy__M2_vs_M5_lending_common_sample,fixed_effects,broad_money_pct_gdp,0.0731570118915265,0.067492093347423,1.0839345508953577,0.28211316942866604,-0.0614517238316991,0.20776574761475208,M2_vs_M5_lending_common_sample,M2_main_monetary_policy,common_sample,96,96
M2_main_monetary_policy__M2_vs_M5_lending_common_sample,fixed_effects,deposit_interest_rate_pct,-0.29402277425111684,0.22452124438655077,-1.3095543588958005,0.19462860059224596,-0.7418162764367018,0.1537707279344681,M2_vs_M5_lending_common_sample,M2_main_monetary_policy,common_sample,96,96
M2_main_monetary_policy__M2_vs_M5_lending_common_sample,fixed_effects_driscoll_kraay,Intercept,34.166060672908,30.81798693451466,1.1086402478366835,0.2713799591054977,-27.29847617936757,95.63059752518357,M2_vs_M5_lending_common_sample,M2_main_monetary_policy,common_sample,96,96
M2_main_monetary_policy__M2_vs_M5_lending_common_sample,fixed_effects_driscoll_kraay,inflation_gdp_deflator_pct,0.035681662881542016,0.09357740648885951,0.3813063881588763,0.7041308384634848,-0.1509525894431372,0.2223159152062212,M2_vs_M5_lending_common_sample,M2_main_monetary_policy,common_sample,96,96
M2_main_monetary_policy__M2_vs_M5_lending_common_sample,fixed_effects_driscoll_kraay,trade_pct_gdp,-0.038052078167044964,0.022429938362460565,-1.6964860782109903,0.09423690921082928,-0.08278717965187654,0.006683023317786613,M2_vs_M5_lending_common_sample,M2_main_monetary_policy,common_sample,96,96
M2_main_monetary_policy__M2_vs_M5_lending_common_sample,fixed_effects_driscoll_kraay,ln_gdppc,-3.5097352295053064,3.868538185197572,-0.9072510238970432,0.36738674642169356,-11.225291354367297,4.205820895356685,M2_vs_M5_lending_common_sample,M2_main_monetary_policy,common_sample,96,96
M2_main_monetary_policy__M2_vs_M5_lending_common_sample,fixed_effects_driscoll_kraay,xr_dep_pct,0.0508136944699662,0.10118802372641074,0.502171033672471,0.6171232516817149,-0.1509994553167707,0.2526268442567031,M2_vs_M5_lending_common_sample,M2_main_monetary_policy,common_sample,96,96
M2_main_monetary_policy__M2_vs_M5_lending_common_sample,fixed_effects_driscoll_kraay,broad_money_pct_gdp,0.0731570118915265,0.07857878424469789,0.9310020840194251,0.35505231016130656,-0.08356343160395995,0.22987745538701293,M2_vs_M5_lending_common_sample,M2_main_monetary_policy,common_sample,96,96
M2_main_monetary_policy__M2_vs_M5_lending_common_sample,fixed_effects_driscoll_kraay,deposit_interest_rate_pct,-0.29402277425111684,0.3102019901437114,-0.9478429655299793,0.34647017798448854,-0.9127011355390147,0.32465558703678093,M2_vs_M5_lending_common_sample,M2_main_monetary_policy,common_sample,96,96
M2_main_monetary_policy__M2_vs_M5_lending_common_sample,random_effects,Intercept,-10.486829561562926,4.160768434193477,-2.5204069218035423,0.013504349460082388,-18.754187813883465,-2.219471309242387,M2_vs_M5_lending_common_sample,M2_main_monetary_policy,common_sample,96,96
M2_main_monetary_policy__M2_vs_M5_lending_common_sample,random_effects,inflation_gdp_deflator_pct,-0.06628614966778484,0.011337687082165496,-5.846531941426999,8.151815555912378e-08,-0.0888138924017152,-0.043758406933854486,M2_vs_M5_lending_common_sample,M2_main_monetary_policy,common_sample,96,96
M2_main_monetary_policy__M2_vs_M5_lending_common_sample,random_effects,trade_pct_gdp,0.0783042680848277,0.006809836306693018,11.49870049120956,0.0,0.06477326839630415,0.09183526777335124,M2_vs_M5_lending_common_sample,M2_main_monetary_policy,common_sample,96,96
M2_main_monetary_policy__M2_vs_M5_lending_common_sample,random_effects,ln_gdppc,0.8961733698524693,0.5294224054727519,1.692737898110346,0.0940033242174314,-0.15577767286326616,1.948124412568205,M2_vs_M5_lending_common_sample,M2_main_monetary_policy,common_sample,96,96
M2_main_monetary_policy__M2_vs_M5_lending_common_sample,random_effects,xr_dep_pct,0.09681022032725922,0.06629309831833212,1.4603363364069555,0.14771883602418656,-0.03491275395554233,0.22853319461006077,M2_vs_M5_lending_common_sample,M2_main_monetary_policy,common_sample,96,96
M2_main_monetary_policy__M2_vs_M5_lending_common_sample,random_effects,broad_money_pct_gdp,-0.04291261887133211,0.013347617804219608,-3.215002070089695,0.0018182644470341458,-0.06943405113746727,-0.016391186605196954,M2_vs_M5_lending_common_sample,M2_main_monetary_policy,common_sample,96,96
M2_main_monetary_policy__M2_vs_M5_lending_common_sample,random_effects,deposit_interest_rate_pct,0.3510459926155316,0.16463044212542324,2.132327339241962,0.03573413539922754,0.02392881082201409,0.678163174409049,M2_vs_M5_lending_common_sample,M2_main_monetary_policy,common_sample,96,96
M5_lending_rate_robustness__M2_vs_M5_lending_common_sample,pooled_ols,Intercept,-0.7611998039152843,7.138125098170942,-0.1066386191677045,0.9150756795911712,-14.751667913471769,13.2292683056412,M2_vs_M5_lending_common_sample,M5_lending_rate_robustness,common_sample,96,96
M5_lending_rate_robustness__M2_vs_M5_lending_common_sample,pooled_ols,inflation_gdp_deflator_pct,-0.05404170003062878,0.008910234326723035,-6.065126690164611,1.3184967868176905e-09,-0.07150543840481843,-0.03657796165643913,M2_vs_M5_lending_common_sample,M5_lending_rate_robustness,common_sample,96,96
M5_lending_rate_robustness__M2_vs_M5_lending_common_sample,pooled_ols,trade_pct_gdp,0.08225568316907787,0.007807585592451854,10.535354649022391,5.935910867878181e-26,0.06695309660165842,0.09755826973649732,M2_vs_M5_lending_common_sample,M5_lending_rate_robustness,common_sample,96,96
M5_lending_rate_robustness__M2_vs_M5_lending_common_sample,pooled_ols,ln_gdppc,0.1917344675031989,0.7392008593550059,0.2593807421578188,0.7953414869244619,-1.2570725941736705,1.6405415291800682,M2_vs_M5_lending_common_sample,M5_lending_rate_robustness,common_sample,96,96
M5_lending_rate_robustness__M2_vs_M5_lending_common_sample,pooled_ols,xr_dep_pct,0.17730879199336574,0.0783389059251813,2.263355479622182,0.02361378483619172,0.02376735779173894,0.33085022619499255,M2_vs_M5_lending_common_sample,M5_lending_rate_robustness,common_sample,96,96
M5_lending_rate_robustness__M2_vs_M5_lending_common_sample,pooled_ols,broad_money_pct_gdp,-0.05794871995163655,0.01697830323856004,-3.4131043095064477,0.0006422735366637768,-0.09122558281781398,-0.02467185708545911,M2_vs_M5_lending_common_sample,M5_lending_rate_robustness,common_sample,96,96
M5_lending_rate_robustness__M2_vs_M5_lending_common_sample,pooled_ols,lending_interest_rate_pct,-0.25562027007151805,0.24460056672354016,-1.0450518308096681,0.2959990150797084,-0.7350285714477431,0.2237880313047071,M2_vs_M5_lending_common_sample,M5_lending_rate_robustness,common_sample,96,96
M5_lending_rate_robustness__M2_vs_M5_lending_common_sample,fixed_effects,Intercept,56.52953860726176,51.07999804060367,1.1066863895007637,0.27221825076245376,-45.346305154117665,158.4053823686412,M2_vs_M5_lending_common_sample,M5_lending_rate_robustness,common_sample,96,96
M5_lending_rate_robustness__M2_vs_M5_lending_common_sample,fixed_effects,inflation_gdp_deflator_pct,0.03233741312401193,0.041144976505131665,0.7859383057365158,0.43455604149557625,-0.04972365498077618,0.11439848122880003,M2_vs_M5_lending_common_sample,M5_lending_rate_robustness,common_sample,96,96
M5_lending_rate_robustness__M2_vs_M5_lending_common_sample,fixed_effects,trade_pct_gdp,-0.05466996868666928,0.032532601551731384,-1.680467164599068,0.09732407501261164,-0.11955419656390723,0.010214259190568668,M2_vs_M5_lending_common_sample,M5_lending_rate_robustness,common_sample,96,96
M5_lending_rate_robustness__M2_vs_M5_lending_common_sample,fixed_effects,ln_gdppc,-4.841282139630158,5.416605296636157,-0.8937852906942861,0.37449949926823356,-15.644360763057684,5.961796483797368,M2_vs_M5_lending_common_sample,M5_lending_rate_robustness,common_sample,96,96
M5_lending_rate_robustness__M2_vs_M5_lending_common_sample,fixed_effects,xr_dep_pct,0.11470334574453157,0.08274828187295062,1.3861719318915147,0.17009417416736472,-0.050332898558184055,0.2797395900472472,M2_vs_M5_lending_common_sample,M5_lending_rate_robustness,common_sample,96,96
M5_lending_rate_robustness__M2_vs_M5_lending_common_sample,fixed_effects,broad_money_pct_gdp,0.049688484283507015,0.05718755871451502,0.8688687784620427,0.3878882596240987,-0.06436850514831545,0.1637454737153295,M2_vs_M5_lending_common_sample,M5_lending_rate_robustness,common_sample,96,96
M5_lending_rate_robustness__M2_vs_M5_lending_common_sample,fixed_effects,lending_interest_rate_pct,-0.9683603068768686,0.6474410340593902,-1.4956733600979022,0.13923384630784685,-2.259640732888429,0.3229201191346919,M2_vs_M5_lending_common_sample,M5_lending_rate_robustness,common_sample,96,96
M5_lending_rate_robustness__M2_vs_M5_lending_common_sample,fixed_effects_driscoll_kraay,Intercept,56.52953860726176,34.772268362353024,1.6257075327436716,0.10850603833311934,-12.821563875082198,125.88064108960572,M2_vs_M5_lending_common_sample,M5_lending_rate_robustness,common_sample,96,96
M5_lending_rate_robustness__M2_vs_M5_lending_common_sample,fixed_effects_driscoll_kraay,inflation_gdp_deflator_pct,0.03233741312401193,0.0788216925936376,0.41026032377566796,0.6828679862170266,-0.12486749579735892,0.18954232204538277,M2_vs_M5_lending_common_sample,M5_lending_rate_robustness,common_sample,96,96
M5_lending_rate_robustness__M2_vs_M5_lending_common_sample,fixed_effects_driscoll_kraay,trade_pct_gdp,-0.05466996868666928,0.022091835284230695,-2.4746684910190817,0.015761577410892347,-0.09873074484467513,-0.010609192528663436,M2_vs_M5_lending_common_sample,M5_lending_rate_robustness,common_sample,96,96
M5_lending_rate_robustness__M2_vs_M5_lending_common_sample,fixed_effects_driscoll_kraay,ln_gdppc,-4.841282139630158,3.99387049889693,-1.2121780465759406,0.2295198196796655,-12.806805682238297,3.1242414029779813,M2_vs_M5_lending_common_sample,M5_lending_rate_robustness,common_sample,96,96
M5_lending_rate_robustness__M2_vs_M5_lending_common_sample,fixed_effects_driscoll_kraay,xr_dep_pct,0.11470334574453157,0.09923773777214236,1.1558440198213653,0.2516748367302015,-0.08322008135644636,0.3126267728455095,M2_vs_M5_lending_common_sample,M5_lending_rate_robustness,common_sample,96,96
M5_lending_rate_robustness__M2_vs_M5_lending_common_sample,fixed_effects_driscoll_kraay,broad_money_pct_gdp,0.049688484283507015,0.06045074003288377,0.8219665178040444,0.4138869549620041,-0.0708767150721085,0.17025368363912252,M2_vs_M5_lending_common_sample,M5_lending_rate_robustness,common_sample,96,96
M5_lending_rate_robustness__M2_vs_M5_lending_common_sample,fixed_effects_driscoll_kraay,lending_interest_rate_pct,-0.9683603068768686,0.34666224981379207,-2.7933826293373984,0.006722210589738653,-1.6597563631555894,-0.2769642505981478,M2_vs_M5_lending_common_sample,M5_lending_rate_robustness,common_sample,96,96
M5_lending_rate_robustness__M2_vs_M5_lending_common_sample,random_effects,Intercept,-4.27090851589697,8.154645132702242,-0.5237393468870299,0.601761615963047,-20.474014696608894,11.932197664814954,M2_vs_M5_lending_common_sample,M5_lending_rate_robustness,common_sample,96,96
M5_lending_rate_robustness__M2_vs_M5_lending_common_sample,random_effects,inflation_gdp_deflator_pct,-0.04442794924373409,0.007354136504331441,-6.041219008862143,3.483621280331306e-08,-0.059040461831102245,-0.029815436656365935,M2_vs_M5_lending_common_sample,M5_lending_rate_robustness,common_sample,96,96
M5_lending_rate_robustness__M2_vs_M5_lending_common_sample,random_effects,trade_pct_gdp,0.07020658372521568,0.00425761861560108,16.489636593554795,0.0,0.061746786225394916,0.07866638122503644,M2_vs_M5_lending_common_sample,M5_lending_rate_robustness,common_sample,96,96
M5_lending_rate_robustness__M2_vs_M5_lending_common_sample,random_effects,ln_gdppc,0.5381819757178706,0.864403595300554,0.6226049713857844,0.5351361515602373,-1.1793695559209776,2.255733507356719,M2_vs_M5_lending_common_sample,M5_lending_rate_robustness,common_sample,96,96
M5_lending_rate_robustness__M2_vs_M5_lending_common_sample,random_effects,xr_dep_pct,0.10843276403609693,0.060769340494117426,1.7843334015874897,0.07777730269069982,-0.012314621108758875,0.22918014918095275,M2_vs_M5_lending_common_sample,M5_lending_rate_robustness,common_sample,96,96
M5_lending_rate_robustness__M2_vs_M5_lending_common_sample,random_effects,broad_money_pct_gdp,-0.04073790275964553,0.01489745374829653,-2.734554739886591,0.007537260161859072,-0.07033882603439073,-0.011136979484900326,M2_vs_M5_lending_common_sample,M5_lending_rate_robustness,common_sample,96,96
M5_lending_rate_robustness__M2_vs_M5_lending_common_sample,random_effects,lending_interest_rate_pct,-0.17738134643435427,0.24635496735684365,-0.7200234212343626,0.4733972850786623,-0.6668834190899677,0.3121207262212592,M2_vs_M5_lending_common_sample,M5_lending_rate_robustness,common_sample,96,96
M2_main_monetary_policy__M2_vs_M7a_appendix_common_sample,pooled_ols,Intercept,2.7933281900880265,5.962650890489232,0.46847085992298226,0.6394479049416959,-8.89325280765655,14.479909187832602,M2_vs_M7a_appendix_common_sample,M2_main_monetary_policy,common_sample,96,83
M2_main_monetary_policy__M2_vs_M7a_appendix_common_sample,pooled_ols,inflation_gdp_deflator_pct,-0.06622430289385074,0.01351278925073915,-4.9008610779767965,9.541751315432283e-07,-0.09270888315597946,-0.03973972263172203,M2_vs_M7a_appendix_common_sample,M2_main_monetary_policy,common_sample,96,83
M2_main_monetary_policy__M2_vs_M7a_appendix_common_sample,pooled_ols,trade_pct_gdp,0.08996411297067691,0.0038564589506689486,23.328165584407834,2.2962432164326607e-120,0.08240559231950864,0.09752263362184518,M2_vs_M7a_appendix_common_sample,M2_main_monetary_policy,common_sample,96,83
M2_main_monetary_policy__M2_vs_M7a_appendix_common_sample,pooled_ols,ln_gdppc,-0.28672922021616154,0.6723738575194844,-0.4264431417276698,0.669784970808915,-1.6045577651006169,1.0310993246682938,M2_vs_M7a_appendix_common_sample,M2_main_monetary_policy,common_sample,96,83
M2_main_monetary_policy__M2_vs_M7a_appendix_common_sample,pooled_ols,xr_dep_pct,0.10788696666025278,0.07062989441747569,1.5274972099287,0.12663742048115514,-0.030545082629866202,0.24631901595037176,M2_vs_M7a_appendix_common_sample,M2_main_monetary_policy,common_sample,96,83
M2_main_monetary_policy__M2_vs_M7a_appendix_common_sample,pooled_ols,broad_money_pct_gdp,-0.07176119974853308,0.011177372856402652,-6.4202206252273895,1.3607698470385566e-10,-0.09366844798885787,-0.049853951508208295,M2_vs_M7a_appendix_common_sample,M2_main_monetary_policy,common_sample,96,83
M2_main_monetary_policy__M2_vs_M7a_appendix_common_sample,pooled_ols,deposit_interest_rate_pct,-0.040692901537397366,0.15521688287579596,-0.2621680115168895,0.7931919141774316,-0.3449124017665293,0.2635265986917346,M2_vs_M7a_appendix_common_sample,M2_main_monetary_policy,common_sample,96,83
M2_main_monetary_policy__M2_vs_M7a_appendix_common_sample,fixed_effects,Intercept,-31.962000343746702,10.777563748277315,-2.965605315844734,0.004380063051697247,-53.53563813516327,-10.38836255233014,M2_vs_M7a_appendix_common_sample,M2_main_monetary_policy,common_sample,96,83
M2_main_monetary_policy__M2_vs_M7a_appendix_common_sample,fixed_effects,inflation_gdp_deflator_pct,-0.009512793295170291,0.006941345750445197,-1.3704537473241654,0.17582630933231091,-0.023407406447333676,0.004381819856993091,M2_vs_M7a_appendix_common_sample,M2_main_monetary_policy,common_sample,96,83
M2_main_monetary_policy__M2_vs_M7a_appendix_common_sample,fixed_effects,trade_pct_gdp,-0.03299505091758837,0.021465523318967082,-1.537118402719477,0.12970222105807427,-0.07596296425149204,0.009972862416315308,M2_vs_M7a_appendix_common_sample,M2_main_monetary_policy,common_sample,96,83
M2_main_monetary_policy__M2_vs_M7a_appendix_common_sample,fixed_effects,ln_gdppc,4.52848589634915,1.4170844766159323,3.195635807939551,0.0022583524978390113,1.6918831229962383,7.365088669702063,M2_vs_M7a_appendix_common_sample,M2_main_monetary_policy,common_sample,96,83
M2_main_monetary_policy__M2_vs_M7a_appendix_common_sample,fixed_effects,xr_dep_pct,0.1155292502275996,0.04609306683841483,2.5064344412707933,0.0150213495780529,0.02326395243926968,0.20779454801592953,M2_vs_M7a_appendix_common_sample,M2_main_monetary_policy,common_sample,96,83
M2_main_monetary_policy__M2_vs_M7a_appendix_common_sample,fixed_effects,broad_money_pct_gdp,0.0006413956480710303,0.015162520964741251,0.04230138573674683,0.966403730824543,-0.02970968767077022,0.03099247896691228,M2_vs_M7a_appendix_common_sample,M2_main_monetary_policy,common_sample,96,83
M2_main_monetary_policy__M2_vs_M7a_appendix_common_sample,fixed_effects,deposit_interest_rate_pct,0.02597634140966105,0.12426215308643522,0.20904467502339372,0.8351458351996557,-0.2227613830409882,0.2747140658603103,M2_vs_M7a_appendix_common_sample,M2_main_monetary_policy,common_sample,96,83
M2_main_monetary_policy__M2_vs_M7a_appendix_common_sample,fixed_effects_driscoll_kraay,Intercept,-31.962000343746702,15.525929211147307,-2.058620769750684,0.04403176444626,-63.04052430330151,-0.8834763841918907,M2_vs_M7a_appendix_common_sample,M2_main_monetary_policy,common_sample,96,83
M2_main_monetary_policy__M2_vs_M7a_appendix_common_sample,fixed_effects_driscoll_kraay,inflation_gdp_deflator_pct,-0.009512793295170291,0.06336824130278186,-0.15011925689584635,0.8811913643185507,-0.13635810985048302,0.11733252326014243,M2_vs_M7a_appendix_common_sample,M2_main_monetary_policy,common_sample,96,83
M2_main_monetary_policy__M2_vs_M7a_appendix_common_sample,fixed_effects_driscoll_kraay,trade_pct_gdp,-0.03299505091758837,0.02196058502683118,-1.5024668458183337,0.13840201381592188,-0.07695393792785442,0.010963836092677676,M2_vs_M7a_appendix_common_sample,M2_main_monetary_policy,common_sample,96,83
M2_main_monetary_policy__M2_vs_M7a_appendix_common_sample,fixed_effects_driscoll_kraay,ln_gdppc,4.52848589634915,1.7033923821307617,2.6585101259432067,0.010126928198196605,1.118775582678202,7.938196210020099,M2_vs_M7a_appendix_common_sample,M2_main_monetary_policy,common_sample,96,83
M2_main_monetary_policy__M2_vs_M7a_appendix_common_sample,fixed_effects_driscoll_kraay,xr_dep_pct,0.1155292502275996,0.04315069386076337,2.6773439750559738,0.009634868845721956,0.02915375187351109,0.2019047485816881,M2_vs_M7a_appendix_common_sample,M2_main_monetary_policy,common_sample,96,83
M2_main_monetary_policy__M2_vs_M7a_appendix_common_sample,fixed_effects_driscoll_kraay,broad_money_pct_gdp,0.0006413956480710303,0.02742943348034594,0.02338348141716491,0.9814246456337004,-0.05426458092973614,0.0555473722258782,M2_vs_M7a_appendix_common_sample,M2_main_monetary_policy,common_sample,96,83
M2_main_monetary_policy__M2_vs_M7a_appendix_common_sample,fixed_effects_driscoll_kraay,deposit_interest_rate_pct,0.02597634140966105,0.12635726492489413,0.2055785349983731,0.8378399997691777,-0.22695520503927108,0.27890788785859316,M2_vs_M7a_appendix_common_sample,M2_main_monetary_policy,common_sample,96,83
M2_main_monetary_policy__M2_vs_M7a_appendix_common_sample,random_effects,Intercept,,,,,,,M2_vs_M7a_appendix_common_sample,M2_main_monetary_policy,common_sample,96,83
M2_main_monetary_policy__M2_vs_M7a_appendix_common_sample,random_effects,inflation_gdp_deflator_pct,,,,,,,M2_vs_M7a_appendix_common_sample,M2_main_monetary_policy,common_sample,96,83
M2_main_monetary_policy__M2_vs_M7a_appendix_common_sample,random_effects,trade_pct_gdp,,,,,,,M2_vs_M7a_appendix_common_sample,M2_main_monetary_policy,common_sample,96,83
M2_main_monetary_policy__M2_vs_M7a_appendix_common_sample,random_effects,ln_gdppc,,,,,,,M2_vs_M7a_appendix_common_sample,M2_main_monetary_policy,common_sample,96,83
M2_main_monetary_policy__M2_vs_M7a_appendix_common_sample,random_effects,xr_dep_pct,,,,,,,M2_vs_M7a_appendix_common_sample,M2_main_monetary_policy,common_sample,96,83
M2_main_monetary_policy__M2_vs_M7a_appendix_common_sample,random_effects,broad_money_pct_gdp,,,,,,,M2_vs_M7a_appendix_common_sample,M2_main_monetary_policy,common_sample,96,83
M2_main_monetary_policy__M2_vs_M7a_appendix_common_sample,random_effects,deposit_interest_rate_pct,,,,,,,M2_vs_M7a_appendix_common_sample,M2_main_monetary_policy,common_sample,96,83
M7a_human_capital_robustness_from_M2__M2_vs_M7a_appendix_common_sample,pooled_ols,Intercept,-2.1340088034227187,7.000117025521761,-0.3048533039722515,0.7604778818588784,-15.853986061011021,11.585968454165585,M2_vs_M7a_appendix_common_sample,M7a_human_capital_robustness_from_M2,common_sample,83,83
M7a_human_capital_robustness_from_M2__M2_vs_M7a_appendix_common_sample,pooled_ols,inflation_gdp_deflator_pct,-0.07099222318146294,0.013503294437157747,-5.257400222727114,1.4610611773730713e-07,-0.09745819395093218,-0.04452625241199369,M2_vs_M7a_appendix_common_sample,M7a_human_capital_robustness_from_M2,common_sample,83,83
M7a_human_capital_robustness_from_M2__M2_vs_M7a_appendix_common_sample,pooled_ols,trade_pct_gdp,0.08948835165162689,0.0028147715242268154,31.792403355440467,8.243536503052591e-222,0.08397150083943342,0.09500520246382035,M2_vs_M7a_appendix_common_sample,M7a_human_capital_robustness_from_M2,common_sample,83,83
