model_id,estimator,term,coef,std_error,t_stat,p_value,ci_low,ci_high,comparison_id,native_model_id,sample_mode,native_rows,common_rows
M3_lagged_main_model__M2_vs_M3_lagged_proxy_common_sample,fixed_effects_driscoll_kraay,inflation_gdp_deflator_pct_lag1,0.08603153393892986,0.05304139544925427,1.6219696561572912,0.109804275517982,-0.019963237019190075,0.1920263048970498,M2_vs_M3_lagged_proxy_common_sample,M3_lagged_main_model,common_sample,91,88
M3_lagged_main_model__M2_vs_M3_lagged_proxy_common_sample,fixed_effects_driscoll_kraay,trade_pct_gdp_lag1,-0.020478100336880557,0.02631046344187584,-0.778325337450633,0.43929073351344705,-0.07305536612529084,0.03209916545152973,M2_vs_M3_lagged_proxy_common_sample,M3_lagged_main_model,common_sample,91,88
M3_lagged_main_model__M2_vs_M3_lagged_proxy_common_sample,fixed_effects_driscoll_kraay,ln_gdppc_lag1,0.49023741974938173,3.617282062100477,0.1355264564203521,0.8926277529968991,-6.73832397867903,7.718798818177793,M2_vs_M3_lagged_proxy_common_sample,M3_lagged_main_model,common_sample,91,88
M3_lagged_main_model__M2_vs_M3_lagged_proxy_common_sample,fixed_effects_driscoll_kraay,xr_dep_pct_lag1,0.030588053964671118,0.10367746989569031,0.295030868282624,0.7689403947714231,-0.17659483747386043,0.23777094540320268,M2_vs_M3_lagged_proxy_common_sample,M3_lagged_main_model,common_sample,91,88
M3_lagged_main_model__M2_vs_M3_lagged_proxy_common_sample,random_effects,Intercept,-12.15784294952922,5.712085676227925,-2.1284419805057726,0.03633933522588517,-23.523101697933996,-0.7925842011244448,M2_vs_M3_lagged_proxy_common_sample,M3_lagged_main_model,common_sample,91,88
M3_lagged_main_model__M2_vs_M3_lagged_proxy_common_sample,random_effects,broad_money_pct_gdp_lag1,-0.0417914579534858,0.013321292831276133,-3.1371923493316323,0.002378416051287191,-0.0682966521106404,-0.0152862637963312,M2_vs_M3_lagged_proxy_common_sample,M3_lagged_main_model,common_sample,91,88
M3_lagged_main_model__M2_vs_M3_lagged_proxy_common_sample,random_effects,deposit_interest_rate_pct_lag1,0.35905841453424897,0.1896772676393247,1.892996556746094,0.061929832058599255,-0.018339850758389842,0.7364566798268878,M2_vs_M3_lagged_proxy_common_sample,M3_lagged_main_model,common_sample,91,88
M3_lagged_main_model__M2_vs_M3_lagged_proxy_common_sample,random_effects,inflation_gdp_deflator_pct_lag1,-0.027047943469904762,0.05270403130077134,-0.5132044513928654,0.609205254807212,-0.13191243374009398,0.07781654680028446,M2_vs_M3_lagged_proxy_common_sample,M3_lagged_main_model,common_sample,91,88
M3_lagged_main_model__M2_vs_M3_lagged_proxy_common_sample,random_effects,trade_pct_gdp_lag1,0.07830833063282454,0.006926206882273668,11.306091770553385,0.0,0.06452735152573155,0.09208930973991752,M2_vs_M3_lagged_proxy_common_sample,M3_lagged_main_model,common_sample,91,88
M3_lagged_main_model__M2_vs_M3_lagged_proxy_common_sample,random_effects,ln_gdppc_lag1,1.0649745426044293,0.6631833276128818,1.6058524065099598,0.11219817056061054,-0.2545522542915599,2.384501339500418,M2_vs_M3_lagged_proxy_common_sample,M3_lagged_main_model,common_sample,91,88
M3_lagged_main_model__M2_vs_M3_lagged_proxy_common_sample,random_effects,xr_dep_pct_lag1,0.05860646433082263,0.05088691238659119,1.1517001441467996,0.2528324033399598,-0.04264252928772751,0.15985545794937278,M2_vs_M3_lagged_proxy_common_sample,M3_lagged_main_model,common_sample,91,88
M2_main_monetary_policy__M2_vs_M5_lending_common_sample,pooled_ols,Intercept,-10.486829561562935,4.424820989765139,-2.3700008623669895,0.017788043771249717,-19.159319339539483,-1.8143397835863873,M2_vs_M5_lending_common_sample,M2_main_monetary_policy,common_sample,96,96
M2_main_monetary_policy__M2_vs_M5_lending_common_sample,pooled_ols,broad_money_pct_gdp,-0.04291261887133198,0.014194690321650334,-3.0231458312183013,0.0025016165963813145,-0.0707337006734659,-0.015091537069198049,M2_vs_M5_lending_common_sample,M2_main_monetary_policy,common_sample,96,96
M2_main_monetary_policy__M2_vs_M5_lending_common_sample,pooled_ols,deposit_interest_rate_pct,0.35104599261553093,0.1750782932028503,2.0050800484375286,0.04495449005208206,0.007898843463200633,0.6941931417678613,M2_vs_M5_lending_common_sample,M2_main_monetary_policy,common_sample,96,96
M2_main_monetary_policy__M2_vs_M5_lending_common_sample,pooled_ols,inflation_gdp_deflator_pct,-0.06628614966778487,0.012057204473163455,-5.49763834687572,3.8491131256458266e-08,-0.08991783618942048,-0.04265446314614926,M2_vs_M5_lending_common_sample,M2_main_monetary_policy,common_sample,96,96
M2_main_monetary_policy__M2_vs_M5_lending_common_sample,pooled_ols,trade_pct_gdp,0.07830426808482766,0.007242005197667535,10.812511997374354,3.0033141638888236e-27,0.06411019872154741,0.0924983374481079,M2_vs_M5_lending_common_sample,M2_main_monetary_policy,common_sample,96,96
M2_main_monetary_policy__M2_vs_M5_lending_common_sample,pooled_ols,ln_gdppc,0.8961733698524692,0.5630208480087868,1.5917232426151349,0.1114469035068952,-0.20732721478995275,1.9996739544948912,M2_vs_M5_lending_common_sample,M2_main_monetary_policy,common_sample,96,96
M2_main_monetary_policy__M2_vs_M5_lending_common_sample,pooled_ols,xr_dep_pct,0.0968102203272593,0.07050022070559699,1.3731903156946228,0.1696931895335848,-0.041367673157835794,0.2349881138123544,M2_vs_M5_lending_common_sample,M2_main_monetary_policy,common_sample,96,96
M2_main_monetary_policy__M2_vs_M5_lending_common_sample,fixed_effects,Intercept,34.166060672907996,42.47320943146545,0.8044143856855973,0.42388130625372145,-50.54408447323666,118.87620581905264,M2_vs_M5_lending_common_sample,M2_main_monetary_policy,common_sample,96,96
M2_main_monetary_policy__M2_vs_M5_lending_common_sample,fixed_effects,broad_money_pct_gdp,0.07315701189152647,0.06749209334742409,1.0839345508953395,0.28211316942867404,-0.06145172383170132,0.20776574761475425,M2_vs_M5_lending_common_sample,M2_main_monetary_policy,common_sample,96,96
M2_main_monetary_policy__M2_vs_M5_lending_common_sample,fixed_effects,deposit_interest_rate_pct,-0.294022774251117,0.22452124438651833,-1.3095543588959904,0.194628600592182,-0.7418162764366372,0.15377072793440322,M2_vs_M5_lending_common_sample,M2_main_monetary_policy,common_sample,96,96
M2_main_monetary_policy__M2_vs_M5_lending_common_sample,fixed_effects,inflation_gdp_deflator_pct,0.035681662881541995,0.053788616187373926,0.6633683000366485,0.5092735047348516,-0.07159634943337292,0.14295967519645691,M2_vs_M5_lending_common_sample,M2_main_monetary_policy,common_sample,96,96
M2_main_monetary_policy__M2_vs_M5_lending_common_sample,fixed_effects,trade_pct_gdp,-0.038052078167044895,0.023159581191751814,-1.6430382679198439,0.10485985933698228,-0.08424240638895267,0.008138250054862878,M2_vs_M5_lending_common_sample,M2_main_monetary_policy,common_sample,96,96
M2_main_monetary_policy__M2_vs_M5_lending_common_sample,fixed_effects,ln_gdppc,-3.509735229505306,5.351236863526205,-0.6558736454795164,0.514055468348048,-14.182440624000012,7.1629701649893995,M2_vs_M5_lending_common_sample,M2_main_monetary_policy,common_sample,96,96
M2_main_monetary_policy__M2_vs_M5_lending_common_sample,fixed_effects,xr_dep_pct,0.05081369446996623,0.10325978084094524,0.4920957032461302,0.6241914719143153,-0.15513144459257425,0.2567588335325067,M2_vs_M5_lending_common_sample,M2_main_monetary_policy,common_sample,96,96
M2_main_monetary_policy__M2_vs_M5_lending_common_sample,fixed_effects_driscoll_kraay,Intercept,34.166060672907996,30.817986934495188,1.1086402478373836,0.27137995910519797,-27.298476179328738,95.63059752514474,M2_vs_M5_lending_common_sample,M2_main_monetary_policy,common_sample,96,96
M2_main_monetary_policy__M2_vs_M5_lending_common_sample,fixed_effects_driscoll_kraay,broad_money_pct_gdp,0.07315701189152647,0.07857878424469744,0.9310020840194301,0.3550523101613041,-0.08356343160395908,0.22987745538701204,M2_vs_M5_lending_common_sample,M2_main_monetary_policy,common_sample,96,96
M2_main_monetary_policy__M2_vs_M5_lending_common_sample,fixed_effects_driscoll_kraay,deposit_interest_rate_pct,-0.294022774251117,0.3102019901436653,-0.9478429655301208,0.34647017798441704,-0.9127011355389227,0.32465558703668873,M2_vs_M5_lending_common_sample,M2_main_monetary_policy,common_sample,96,96
M2_main_monetary_policy__M2_vs_M5_lending_common_sample,fixed_effects_driscoll_kraay,inflation_gdp_deflator_pct,0.035681662881541995,0.09357740648884863,0.38130638815892043,0.7041308384634521,-0.15095258944311551,0.22231591520619953,M2_vs_M5_lending_common_sample,M2_main_monetary_policy,common_sample,96,96
M2_main_monetary_policy__M2_vs_M5_lending_common_sample,fixed_effects_driscoll_kraay,trade_pct_gdp,-0.038052078167044895,0.022429938362458993,-1.696486078211106,0.09423690921080707,-0.08278717965187334,0.006683023317783546,M2_vs_M5_lending_common_sample,M2_main_monetary_policy,common_sample,96,96
M2_main_monetary_policy__M2_vs_M5_lending_common_sample,fixed_effects_driscoll_kraay,ln_gdppc,-3.509735229505306,3.868538185195457,-0.9072510238975391,0.3673867464214333,-11.225291354363078,4.205820895352467,M2_vs_M5_lending_common_sample,M2_main_monetary_policy,common_sample,96,96
M2_main_monetary_policy__M2_vs_M5_lending_common_sample,fixed_effects_driscoll_kraay,xr_dep_pct,0.05081369446996623,0.10118802372640566,0.5021710336724965,0.6171232516816967,-0.15099945531676054,0.252626844256693,M2_vs_M5_lending_common_sample,M2_main_monetary_policy,common_sample,96,96
M2_main_monetary_policy__M2_vs_M5_lending_common_sample,random_effects,Intercept,-10.486829561562926,4.160768434193456,-2.5204069218035547,0.013504349460081944,-18.754187813883426,-2.2194713092424276,M2_vs_M5_lending_common_sample,M2_main_monetary_policy,common_sample,96,96
M2_main_monetary_policy__M2_vs_M5_lending_common_sample,random_effects,broad_money_pct_gdp,-0.04291261887133211,0.013347617804219647,-3.2150020700896857,0.0018182644470341458,-0.06943405113746734,-0.016391186605196877,M2_vs_M5_lending_common_sample,M2_main_monetary_policy,common_sample,96,96
M2_main_monetary_policy__M2_vs_M5_lending_common_sample,random_effects,deposit_interest_rate_pct,0.3510459926155316,0.16463044212542388,2.132327339241954,0.035734135399228206,0.023928810822012814,0.6781631744090504,M2_vs_M5_lending_common_sample,M2_main_monetary_policy,common_sample,96,96
M2_main_monetary_policy__M2_vs_M5_lending_common_sample,random_effects,inflation_gdp_deflator_pct,-0.06628614966778484,0.011337687082165515,-5.846531941426989,8.151815555912378e-08,-0.08881389240171524,-0.04375840693385445,M2_vs_M5_lending_common_sample,M2_main_monetary_policy,common_sample,96,96
M2_main_monetary_policy__M2_vs_M5_lending_common_sample,random_effects,trade_pct_gdp,0.0783042680848277,0.00680983630669303,11.498700491209538,0.0,0.06477326839630412,0.09183526777335127,M2_vs_M5_lending_common_sample,M2_main_monetary_policy,common_sample,96,96
M2_main_monetary_policy__M2_vs_M5_lending_common_sample,random_effects,ln_gdppc,0.8961733698524693,0.5294224054727403,1.6927378981103829,0.0940033242174243,-0.15577767286324307,1.9481244125681818,M2_vs_M5_lending_common_sample,M2_main_monetary_policy,common_sample,96,96
M2_main_monetary_policy__M2_vs_M5_lending_common_sample,random_effects,xr_dep_pct,0.09681022032725922,0.06629309831833215,1.4603363364069548,0.14771883602418678,-0.034912753955542386,0.22853319461006083,M2_vs_M5_lending_common_sample,M2_main_monetary_policy,common_sample,96,96
M5_lending_rate_robustness__M2_vs_M5_lending_common_sample,pooled_ols,Intercept,-0.7611998039152683,7.138125098170513,-0.10663861916770866,0.915075679591168,-14.75166791347091,13.229268305640375,M2_vs_M5_lending_common_sample,M5_lending_rate_robustness,common_sample,96,96
M5_lending_rate_robustness__M2_vs_M5_lending_common_sample,pooled_ols,broad_money_pct_gdp,-0.05794871995163653,0.01697830323856042,-3.4131043095063696,0.0006422735366639603,-0.09122558281781472,-0.02467185708545834,M2_vs_M5_lending_common_sample,M5_lending_rate_robustness,common_sample,96,96
M5_lending_rate_robustness__M2_vs_M5_lending_common_sample,pooled_ols,lending_interest_rate_pct,-0.25562027007151916,0.24460056672356287,-1.0450518308095758,0.295999015079751,-0.7350285714477888,0.22378803130475045,M2_vs_M5_lending_common_sample,M5_lending_rate_robustness,common_sample,96,96
M5_lending_rate_robustness__M2_vs_M5_lending_common_sample,pooled_ols,inflation_gdp_deflator_pct,-0.054041700030629185,0.00891023432672321,-6.065126690164536,1.3184967868183105e-09,-0.07150543840481918,-0.036577961656439194,M2_vs_M5_lending_common_sample,M5_lending_rate_robustness,common_sample,96,96
M5_lending_rate_robustness__M2_vs_M5_lending_common_sample,pooled_ols,trade_pct_gdp,0.08225568316907783,0.007807585592451442,10.535354649022942,5.935910867843461e-26,0.06695309660165918,0.09755826973649648,M2_vs_M5_lending_common_sample,M5_lending_rate_robustness,common_sample,96,96
M5_lending_rate_robustness__M2_vs_M5_lending_common_sample,pooled_ols,ln_gdppc,0.19173446750319967,0.7392008593550058,0.2593807421578199,0.795341486924461,-1.2570725941736698,1.640541529180069,M2_vs_M5_lending_common_sample,M5_lending_rate_robustness,common_sample,96,96
M5_lending_rate_robustness__M2_vs_M5_lending_common_sample,pooled_ols,xr_dep_pct,0.1773087919933655,0.07833890592518133,2.263355479622178,0.023613784836191944,0.023767357791738636,0.3308502261949924,M2_vs_M5_lending_common_sample,M5_lending_rate_robustness,common_sample,96,96
M5_lending_rate_robustness__M2_vs_M5_lending_common_sample,fixed_effects,Intercept,56.529538607261756,51.0799980406224,1.1066863895003578,0.27221825076262807,-45.34630515415503,158.40538236867854,M2_vs_M5_lending_common_sample,M5_lending_rate_robustness,common_sample,96,96
M5_lending_rate_robustness__M2_vs_M5_lending_common_sample,fixed_effects,broad_money_pct_gdp,0.04968848428350695,0.057187558714509895,0.8688687784621195,0.38788825962405693,-0.06436850514830528,0.1637454737153192,M2_vs_M5_lending_common_sample,M5_lending_rate_robustness,common_sample,96,96
M5_lending_rate_robustness__M2_vs_M5_lending_common_sample,fixed_effects,lending_interest_rate_pct,-0.9683603068768689,0.6474410340594543,-1.4956733600977548,0.13923384630788527,-2.259640732888557,0.3229201191348192,M2_vs_M5_lending_common_sample,M5_lending_rate_robustness,common_sample,96,96
M5_lending_rate_robustness__M2_vs_M5_lending_common_sample,fixed_effects,inflation_gdp_deflator_pct,0.032337413124011886,0.04114497650513929,0.785938305736369,0.43455604149566174,-0.04972365498079143,0.11439848122881521,M2_vs_M5_lending_common_sample,M5_lending_rate_robustness,common_sample,96,96
M5_lending_rate_robustness__M2_vs_M5_lending_common_sample,fixed_effects,trade_pct_gdp,-0.05466996868666922,0.03253260155173215,-1.6804671645990268,0.09732407501261986,-0.11955419656390869,0.010214259190570243,M2_vs_M5_lending_common_sample,M5_lending_rate_robustness,common_sample,96,96
M5_lending_rate_robustness__M2_vs_M5_lending_common_sample,fixed_effects,ln_gdppc,-4.841282139630157,5.416605296638151,-0.893785290693957,0.37449949926840853,-15.644360763061659,5.961796483801346,M2_vs_M5_lending_common_sample,M5_lending_rate_robustness,common_sample,96,96
M5_lending_rate_robustness__M2_vs_M5_lending_common_sample,fixed_effects,xr_dep_pct,0.11470334574453164,0.08274828187295727,1.3861719318914043,0.17009417416739847,-0.05033289855819725,0.27973959004726057,M2_vs_M5_lending_common_sample,M5_lending_rate_robustness,common_sample,96,96
M5_lending_rate_robustness__M2_vs_M5_lending_common_sample,fixed_effects_driscoll_kraay,Intercept,56.529538607261756,34.77226836236632,1.6257075327430497,0.10850603833325212,-12.821563875108723,125.88064108963223,M2_vs_M5_lending_common_sample,M5_lending_rate_robustness,common_sample,96,96
M5_lending_rate_robustness__M2_vs_M5_lending_common_sample,fixed_effects_driscoll_kraay,broad_money_pct_gdp,0.04968848428350695,0.06045074003287915,0.8219665178041062,0.41388695496196926,-0.07087671507209936,0.17025368363911325,M2_vs_M5_lending_common_sample,M5_lending_rate_robustness,common_sample,96,96
M5_lending_rate_robustness__M2_vs_M5_lending_common_sample,fixed_effects_driscoll_kraay,lending_interest_rate_pct,-0.9683603068768689,0.34666224981384636,-2.793382629336962,0.006722210589746647,-1.6597563631556982,-0.27696425059803975,M2_vs_M5_lending_common_sample,M5_lending_rate_robustness,common_sample,96,96
M5_lending_rate_robustness__M2_vs_M5_lending_common_sample,fixed_effects_driscoll_kraay,inflation_gdp_deflator_pct,0.032337413124011886,0.07882169259364138,0.4102603237756477,0.6828679862170413,-0.12486749579736653,0.18954232204539032,M2_vs_M5_lending_common_sample,M5_lending_rate_robustness,common_sample,96,96
M5_lending_rate_robustness__M2_vs_M5_lending_common_sample,fixed_effects_driscoll_kraay,trade_pct_gdp,-0.05466996868666922,0.02209183528423128,-2.4746684910190133,0.015761577410895233,-0.09873074484467624,-0.0106091925286622,M2_vs_M5_lending_common_sample,M5_lending_rate_robustness,common_sample,96,96
M5_lending_rate_robustness__M2_vs_M5_lending_common_sample,fixed_effects_driscoll_kraay,ln_gdppc,-4.841282139630157,3.9938704988983225,-1.2121780465755176,0.22951981967982626,-12.806805682241073,3.1242414029807595,M2_vs_M5_lending_common_sample,M5_lending_rate_robustness,common_sample,96,96
M5_lending_rate_robustness__M2_vs_M5_lending_common_sample,fixed_effects_driscoll_kraay,xr_dep_pct,0.11470334574453164,0.09923773777214391,1.155844019821348,0.25167483673020863,-0.0832200813564494,0.31262677284551266,M2_vs_M5_lending_common_sample,M5_lending_rate_robustness,common_sample,96,96
M5_lending_rate_robustness__M2_vs_M5_lending_common_sample,random_effects,Intercept,-4.270908515896994,8.1546451327027,-0.5237393468870034,0.6017616159630652,-20.47401469660983,11.932197664815842,M2_vs_M5_lending_common_sample,M5_lending_rate_robustness,common_sample,96,96
M5_lending_rate_robustness__M2_vs_M5_lending_common_sample,random_effects,broad_money_pct_gdp,-0.040737902759645596,0.01489745374829601,-2.7345547398866903,0.007537260161856851,-0.07033882603438976,-0.011136979484901423,M2_vs_M5_lending_common_sample,M5_lending_rate_robustness,common_sample,96,96
M5_lending_rate_robustness__M2_vs_M5_lending_common_sample,random_effects,lending_interest_rate_pct,-0.17738134643435385,0.24635496735684737,-0.72002342123435,0.4733972850786696,-0.6668834190899747,0.31212072622126696,M2_vs_M5_lending_common_sample,M5_lending_rate_robustness,common_sample,96,96
M5_lending_rate_robustness__M2_vs_M5_lending_common_sample,random_effects,inflation_gdp_deflator_pct,-0.04442794924373418,0.007354136504331263,-6.041219008862301,3.483621280331306e-08,-0.05904046183110198,-0.02981543665636638,M2_vs_M5_lending_common_sample,M5_lending_rate_robustness,common_sample,96,96
M5_lending_rate_robustness__M2_vs_M5_lending_common_sample,random_effects,trade_pct_gdp,0.07020658372521568,0.0042576186156006845,16.48963659355633,0.0,0.0617467862253957,0.07866638122503566,M2_vs_M5_lending_common_sample,M5_lending_rate_robustness,common_sample,96,96
M5_lending_rate_robustness__M2_vs_M5_lending_common_sample,random_effects,ln_gdppc,0.5381819757178736,0.8644035953005675,0.6226049713857782,0.5351361515602413,-1.1793695559210016,2.255733507356749,M2_vs_M5_lending_common_sample,M5_lending_rate_robustness,common_sample,96,96
M5_lending_rate_robustness__M2_vs_M5_lending_common_sample,random_effects,xr_dep_pct,0.10843276403609685,0.060769340494116975,1.7843334015875016,0.07777730269069782,-0.01231462110875807,0.22918014918095175,M2_vs_M5_lending_common_sample,M5_lending_rate_robustness,common_sample,96,96
M2_main_monetary_policy__M2_vs_M7a_appendix_common_sample,pooled_ols,Intercept,2.793328190088026,5.962650890489911,0.4684708599229288,0.6394479049417341,-8.893252807657882,14.479909187833934,M2_vs_M7a_appendix_common_sample,M2_main_monetary_policy,common_sample,96,83
M2_main_monetary_policy__M2_vs_M7a_appendix_common_sample,pooled_ols,broad_money_pct_gdp,-0.07176119974853318,0.011177372856403384,-6.420220625226977,1.360769847042242e-10,-0.0936684479888594,-0.049853951508206956,M2_vs_M7a_appendix_common_sample,M2_main_monetary_policy,common_sample,96,83
M2_main_monetary_policy__M2_vs_M7a_appendix_common_sample,pooled_ols,deposit_interest_rate_pct,-0.04069290153739796,0.15521688287582217,-0.2621680115168491,0.7931919141774628,-0.3449124017665813,0.26352659869178535,M2_vs_M7a_appendix_common_sample,M2_main_monetary_policy,common_sample,96,83
M2_main_monetary_policy__M2_vs_M7a_appendix_common_sample,pooled_ols,inflation_gdp_deflator_pct,-0.0662243028938508,0.013512789250739,-4.900861077976855,9.541751315429452e-07,-0.09270888315597922,-0.039739722631722374,M2_vs_M7a_appendix_common_sample,M2_main_monetary_policy,common_sample,96,83
M2_main_monetary_policy__M2_vs_M7a_appendix_common_sample,pooled_ols,trade_pct_gdp,0.08996411297067691,0.003856458950669946,23.3281655844018,2.296243216756436e-120,0.08240559231950668,0.09752263362184714,M2_vs_M7a_appendix_common_sample,M2_main_monetary_policy,common_sample,96,83
M2_main_monetary_policy__M2_vs_M7a_appendix_common_sample,pooled_ols,ln_gdppc,-0.2867292202161605,0.6723738575194872,-0.42644314172766645,0.6697849708089174,-1.604557765100621,1.0310993246683002,M2_vs_M7a_appendix_common_sample,M2_main_monetary_policy,common_sample,96,83
M2_main_monetary_policy__M2_vs_M7a_appendix_common_sample,pooled_ols,xr_dep_pct,0.10788696666025241,0.07062989441747541,1.5274972099287007,0.12663742048115492,-0.03054508262986602,0.24631901595037084,M2_vs_M7a_appendix_common_sample,M2_main_monetary_policy,common_sample,96,83
M2_main_monetary_policy__M2_vs_M7a_appendix_common_sample,fixed_effects,Intercept,-31.962000343746702,10.777563748322736,-2.9656053158322355,0.004380063051851568,-53.53563813525419,-10.388362552239219,M2_vs_M7a_appendix_common_sample,M2_main_monetary_policy,common_sample,96,83
M2_main_monetary_policy__M2_vs_M7a_appendix_common_sample,fixed_effects,broad_money_pct_gdp,0.0006413956480711299,0.015162520964740639,0.042301385736755105,0.9664037308245366,-0.02970968767076889,0.030992478966911152,M2_vs_M7a_appendix_common_sample,M2_main_monetary_policy,common_sample,96,83
M2_main_monetary_policy__M2_vs_M7a_appendix_common_sample,fixed_effects,deposit_interest_rate_pct,0.0259763414096616,0.12426215308653464,0.20904467502323087,0.835145835199782,-0.22276138304118664,0.27471406586050984,M2_vs_M7a_appendix_common_sample,M2_main_monetary_policy,common_sample,96,83
M2_main_monetary_policy__M2_vs_M7a_appendix_common_sample,fixed_effects,inflation_gdp_deflator_pct,-0.00951279329517028,0.006941345750451627,-1.3704537473228942,0.17582630933270527,-0.023407406447346533,0.0043818198570059735,M2_vs_M7a_appendix_common_sample,M2_main_monetary_policy,common_sample,96,83
M2_main_monetary_policy__M2_vs_M7a_appendix_common_sample,fixed_effects,trade_pct_gdp,-0.03299505091758839,0.02146552331896607,-1.5371184027195506,0.1297022210580563,-0.07596296425149004,0.009972862416313254,M2_vs_M7a_appendix_common_sample,M2_main_monetary_policy,common_sample,96,83
M2_main_monetary_policy__M2_vs_M7a_appendix_common_sample,fixed_effects,ln_gdppc,4.528485896349149,1.4170844766209498,3.195635807928235,0.0022583524979142844,1.691883122986194,7.3650886697121045,M2_vs_M7a_appendix_common_sample,M2_main_monetary_policy,common_sample,96,83
M2_main_monetary_policy__M2_vs_M7a_appendix_common_sample,fixed_effects,xr_dep_pct,0.11552925022759937,0.04609306683841715,2.506434441270662,0.015021349578058008,0.023263952439264796,0.20779454801593394,M2_vs_M7a_appendix_common_sample,M2_main_monetary_policy,common_sample,96,83
M2_main_monetary_policy__M2_vs_M7a_appendix_common_sample,fixed_effects_driscoll_kraay,Intercept,-31.962000343746702,15.525929211202591,-2.058620769743354,0.04403176444698742,-63.04052430341218,-0.8834763840812272,M2_vs_M7a_appendix_common_sample,M2_main_monetary_policy,common_sample,96,83
M2_main_monetary_policy__M2_vs_M7a_appendix_common_sample,fixed_effects_driscoll_kraay,broad_money_pct_gdp,0.0006413956480711299,0.027429433480345367,0.023383481417169026,0.981424645633697,-0.05426458092973489,0.05554737222587715,M2_vs_M7a_appendix_common_sample,M2_main_monetary_policy,common_sample,96,83
M2_main_monetary_policy__M2_vs_M7a_appendix_common_sample,fixed_effects_driscoll_kraay,deposit_interest_rate_pct,0.0259763414096616,0.12635726492498747,0.2055785349982256,0.8378399997692925,-0.22695520503945738,0.27890788785878057,M2_vs_M7a_appendix_common_sample,M2_main_monetary_policy,common_sample,96,83
M2_main_monetary_policy__M2_vs_M7a_appendix_common_sample,fixed_effects_driscoll_kraay,inflation_gdp_deflator_pct,-0.00951279329517028,0.0633682413027675,-0.15011925689588018,0.8811913643185241,-0.13635810985045424,0.11733252326011369,M2_vs_M7a_appendix_common_sample,M2_main_monetary_policy,common_sample,96,83
M2_main_monetary_policy__M2_vs_M7a_appendix_common_sample,fixed_effects_driscoll_kraay,trade_pct_gdp,-0.03299505091758839,0.02196058502682997,-1.5024668458184174,0.13840201381590034,-0.07695393792785202,0.010963836092675226,M2_vs_M7a_appendix_common_sample,M2_main_monetary_policy,common_sample,96,83
M2_main_monetary_policy__M2_vs_M7a_appendix_common_sample,fixed_effects_driscoll_kraay,ln_gdppc,4.528485896349149,1.7033923821367176,2.658510125933911,0.010126928198445295,1.118775582666279,7.93819621003202,M2_vs_M7a_appendix_common_sample,M2_main_monetary_policy,common_sample,96,83
M2_main_monetary_policy__M2_vs_M7a_appendix_common_sample,fixed_effects_driscoll_kraay,xr_dep_pct,0.11552925022759937,0.04315069386075962,2.677343975056201,0.009634868845716404,0.02915375187351836,0.2019047485816804,M2_vs_M7a_appendix_common_sample,M2_main_monetary_policy,common_sample,96,83
M2_main_monetary_policy__M2_vs_M7a_appendix_common_sample,random_effects,Intercept,,,,,,,M2_vs_M7a_appendix_common_sample,M2_main_monetary_policy,common_sample,96,83
M2_main_monetary_policy__M2_vs_M7a_appendix_common_sample,random_effects,broad_money_pct_gdp,,,,,,,M2_vs_M7a_appendix_common_sample,M2_main_monetary_policy,common_sample,96,83
M2_main_monetary_policy__M2_vs_M7a_appendix_common_sample,random_effects,deposit_interest_rate_pct,,,,,,,M2_vs_M7a_appendix_common_sample,M2_main_monetary_policy,common_sample,96,83
M2_main_monetary_policy__M2_vs_M7a_appendix_common_sample,random_effects,inflation_gdp_deflator_pct,,,,,,,M2_vs_M7a_appendix_common_sample,M2_main_monetary_policy,common_sample,96,83
M2_main_monetary_policy__M2_vs_M7a_appendix_common_sample,random_effects,trade_pct_gdp,,,,,,,M2_vs_M7a_appendix_common_sample,M2_main_monetary_policy,common_sample,96,83
M2_main_monetary_policy__M2_vs_M7a_appendix_common_sample,random_effects,ln_gdppc,,,,,,,M2_vs_M7a_appendix_common_sample,M2_main_monetary_policy,common_sample,96,83
M2_main_monetary_policy__M2_vs_M7a_appendix_common_sample,random_effects,xr_dep_pct,,,,,,,M2_vs_M7a_appendix_common_sample,M2_main_monetary_policy,common_sample,96,83
M7a_human_capital_robustness_from_M2__M2_vs_M7a_appendix_common_sample,pooled_ols,Intercept,-2.1340088034227067,7.000117025523026,-0.30485330397219473,0.7604778818589217,-15.853986061013487,11.585968454168075,M2_vs_M7a_appendix_common_sample,M7a_human_capital_robustness_from_M2,common_sample,83,83
M7a_human_capital_robustness_from_M2__M2_vs_M7a_appendix_common_sample,pooled_ols,broad_money_pct_gdp,-0.08547473857617358,0.011064561119253224,-7.725090733824107,1.1177369814369022e-14,-0.10716087987465209,-0.06378859727769506,M2_vs_M7a_appendix_common_sample,M7a_human_capital_robustness_from_M2,common_sample,83,83
M7a_human_capital_robustness_from_M2__M2_vs_M7a_appendix_common_sample,pooled_ols,deposit_interest_rate_pct,0.009060421862522344,0.11737683538312972,0.07719088551798335,0.9384716923167494,-0.2209939481076986,0.23911479183274328,M2_vs_M7a_appendix_common_sample,M7a_human_capital_robustness_from_M2,common_sample,83,83
