model_id,estimator,term,coef,std_error,t_stat,p_value,ci_low,ci_high
M6_tourism_robustnessa_from_M4_real_interest_robustness,random_effects,ln_tourism_arrivals,-1.2285308785227413,0.48040707687411704,-2.557270568361461,0.011591717493658615,-2.1781477992041456,-0.2789139578413369
M6_tourism_robustnessb_from_M2_main_monetary_policy,pooled_ols,Intercept,-14.09529277121625,10.174631980536331,-1.3853368650758071,0.16594948627894623,-34.0372050090169,5.8466194665844
M6_tourism_robustnessb_from_M2_main_monetary_policy,pooled_ols,broad_money_growth_pct,0.03114531918191636,0.02028836825586857,1.5351317951805874,0.12475145765042794,-0.008619151904671746,0.07090979026850447
M6_tourism_robustnessb_from_M2_main_monetary_policy,pooled_ols,deposit_interest_rate_pct,-0.12130365674975668,0.14041467295215743,-0.8638958749780209,0.3876450930723637,-0.3965113586369557,0.15390404513744232
M6_tourism_robustnessb_from_M2_main_monetary_policy,pooled_ols,inflation_gdp_deflator_pct,0.022912552915644355,0.05418261551565101,0.4228764650356517,0.6723853947922098,-0.08328342208321275,0.12910852791450145
M6_tourism_robustnessb_from_M2_main_monetary_policy,pooled_ols,trade_pct_gdp,0.05986595036483529,0.004615677321543927,12.970133350831887,1.8071567334664832e-38,0.05081938905035089,0.0689125116793197
M6_tourism_robustnessb_from_M2_main_monetary_policy,pooled_ols,ln_gdppc,1.2207399600595135,0.595392866477672,2.050310020140782,0.040334187406439695,0.053791385111211065,2.3876885350078156
M6_tourism_robustnessb_from_M2_main_monetary_policy,pooled_ols,xr_dep_pct,0.04485220422833868,0.0436146998301321,1.0283735621940844,0.3037741397902092,-0.040631036635245456,0.13033544509192282
M6_tourism_robustnessb_from_M2_main_monetary_policy,pooled_ols,ln_tourism_arrivals,-1.3354214674331735,0.5576348420657496,-2.394795602236986,0.016629632728550454,-2.4283656744067237,-0.24247726045962303
M6_tourism_robustnessb_from_M2_main_monetary_policy,fixed_effects,Intercept,-8.752981343301439,26.007682088656445,-0.3365536887702559,0.7370775806351264,-60.27889029020564,42.77292760360277
M6_tourism_robustnessb_from_M2_main_monetary_policy,fixed_effects,broad_money_growth_pct,0.042157325731544494,0.021573497232265315,1.9541257162744115,0.053157215759586984,-0.0005836632680414136,0.08489831473113041
M6_tourism_robustnessb_from_M2_main_monetary_policy,fixed_effects,deposit_interest_rate_pct,0.08826342120953533,0.11138381961637081,0.7924258793919352,0.42977288837602035,-0.1324080145665396,0.30893485698561024
M6_tourism_robustnessb_from_M2_main_monetary_policy,fixed_effects,inflation_gdp_deflator_pct,0.0011645408257742681,0.0326479710059052,0.03566962325357469,0.9716087268940454,-0.06351697810455585,0.0658460597561044
M6_tourism_robustnessb_from_M2_main_monetary_policy,fixed_effects,trade_pct_gdp,-0.012039424656762384,0.015909108577840357,-0.7567629951015598,0.45076682625731435,-0.043558238106337355,0.01947938879281259
M6_tourism_robustnessb_from_M2_main_monetary_policy,fixed_effects,ln_gdppc,0.888907744347213,0.8328999840848755,1.0672442806249713,0.2881363468531126,-0.7612173454451426,2.5390328341395687
M6_tourism_robustnessb_from_M2_main_monetary_policy,fixed_effects,xr_dep_pct,0.05600271352955316,0.037012990938099975,1.5130556085891935,0.13305741877939004,-0.017326697158719817,0.12933212421782614
M6_tourism_robustnessb_from_M2_main_monetary_policy,fixed_effects,ln_tourism_arrivals,-0.5259768022160302,0.5451075496104195,-0.9649046368775083,0.33665304091255077,-1.6059331732509978,0.5539795688189374
M6_tourism_robustnessb_from_M2_main_monetary_policy,fixed_effects_driscoll_kraay,Intercept,-8.752981343301439,20.174201312787254,-0.43387003071856095,0.6652100480638699,-48.721712750264416,31.215750063661535
M6_tourism_robustnessb_from_M2_main_monetary_policy,fixed_effects_driscoll_kraay,broad_money_growth_pct,0.042157325731544494,0.03855735166601443,1.0933667357839618,0.2765581689242942,-0.034231742098662025,0.118546393561751
M6_tourism_robustnessb_from_M2_main_monetary_policy,fixed_effects_driscoll_kraay,deposit_interest_rate_pct,0.08826342120953533,0.12170490609531762,0.7252248413092618,0.46981328646062304,-0.15285594838603556,0.3293827908051062
M6_tourism_robustnessb_from_M2_main_monetary_policy,fixed_effects_driscoll_kraay,inflation_gdp_deflator_pct,0.0011645408257742681,0.04466003027233651,0.02607568375285255,0.9792429657555703,-0.087315033998853,0.08964411565040155
M6_tourism_robustnessb_from_M2_main_monetary_policy,fixed_effects_driscoll_kraay,trade_pct_gdp,-0.012039424656762384,0.019531944167827293,-0.6163966348313412,0.5388725651014101,-0.05073572882246269,0.026656879508937924
M6_tourism_robustnessb_from_M2_main_monetary_policy,fixed_effects_driscoll_kraay,ln_gdppc,0.888907744347213,0.5749626638211301,1.5460268992766295,0.12489415431390039,-0.2501969925888995,2.0280124812833256
M6_tourism_robustnessb_from_M2_main_monetary_policy,fixed_effects_driscoll_kraay,xr_dep_pct,0.05600271352955316,0.042543069030851616,1.3163769047536464,0.19071142710606903,-0.028282779261887006,0.14028820632099331
M6_tourism_robustnessb_from_M2_main_monetary_policy,fixed_effects_driscoll_kraay,ln_tourism_arrivals,-0.5259768022160302,0.6588279820749673,-0.7983522505517683,0.4263407734972726,-1.8312338605093434,0.779280256077283
M6_tourism_robustnessb_from_M2_main_monetary_policy,random_effects,Intercept,-14.095292771216268,9.451649134452,-1.4913051225989573,0.13811526995052148,-32.780555564512056,4.589970022079516
M6_tourism_robustnessb_from_M2_main_monetary_policy,random_effects,broad_money_growth_pct,0.0311453191819159,0.018846729653894414,1.6525582821993816,0.10064586002241893,-0.0061133741283955385,0.06840401249222734
M6_tourism_robustnessb_from_M2_main_monetary_policy,random_effects,deposit_interest_rate_pct,-0.12130365674975782,0.13043717203840346,-0.9299776655234709,0.3539720920584357,-0.3791690094391551,0.1365616959396395
M6_tourism_robustnessb_from_M2_main_monetary_policy,random_effects,inflation_gdp_deflator_pct,0.02291255291564467,0.05033253998970383,0.45522345823063426,0.6496486736928184,-0.07659143029227763,0.12241653612356698
M6_tourism_robustnessb_from_M2_main_monetary_policy,random_effects,trade_pct_gdp,0.05986595036483511,0.00428769931379703,13.962254809286057,0.0,0.05138946257765101,0.06834243815201921
M6_tourism_robustnessb_from_M2_main_monetary_policy,random_effects,ln_gdppc,1.2207399600595106,0.5530858002400735,2.207143917868862,0.028920908454448835,0.12732722565575294,2.314152694463268
M6_tourism_robustnessb_from_M2_main_monetary_policy,random_effects,xr_dep_pct,0.04485220422833894,0.04051555286593638,1.107036707033279,0.27016309755789636,-0.03524426801122038,0.12494867646789826
M6_tourism_robustnessb_from_M2_main_monetary_policy,random_effects,ln_tourism_arrivals,-1.3354214674331675,0.5180107626923359,-2.577980157192833,0.010963595830130624,-2.359493255644238,-0.3113496792220969
M7_human_capital_robustnessa_from_M4_real_interest_robustness,pooled_ols,Intercept,-23.754765073379374,17.965454991539474,-1.3222467833164413,0.18608598716662506,-58.966409822672084,11.456879675913335
M7_human_capital_robustnessa_from_M4_real_interest_robustness,pooled_ols,broad_money_growth_pct,0.043200694644736796,0.03467314001869928,1.2459412277468551,0.21278597281310008,-0.024757411022828253,0.11115880031230185
M7_human_capital_robustnessa_from_M4_real_interest_robustness,pooled_ols,real_interest_rate_pct,0.258865761873214,0.15137498663600346,1.7100960180144096,0.08724811902084943,-0.03782376009358479,0.5555552838400127
M7_human_capital_robustnessa_from_M4_real_interest_robustness,pooled_ols,inflation_gdp_deflator_pct,0.24825321420948665,0.15770039739015096,1.5742079177854442,0.11543938946153119,-0.060833885022863576,0.5573403134418369
M7_human_capital_robustnessa_from_M4_real_interest_robustness,pooled_ols,trade_pct_gdp,0.055710269454526534,0.003563398021178807,15.63402940772163,4.269304126081101e-55,0.04872613767043477,0.06269440123861829
M7_human_capital_robustnessa_from_M4_real_interest_robustness,pooled_ols,ln_gdppc,0.3850604881599964,0.37422620182457517,1.028951169860896,0.3035026212629043,-0.3484093894873884,1.118530365807381
M7_human_capital_robustnessa_from_M4_real_interest_robustness,pooled_ols,xr_dep_pct,0.007509657253608526,0.02245318878673818,0.33445838472814393,0.738033688692417,-0.0364977841064769,0.051517098613693954
M7_human_capital_robustnessa_from_M4_real_interest_robustness,pooled_ols,hc_human_capital_index,3.20217143392635,4.1210227079329105,0.777033193183385,0.43713918705748667,-4.87488465309388,11.27922752094658
M7_human_capital_robustnessa_from_M4_real_interest_robustness,fixed_effects,Intercept,-28.14154744620001,28.44946677567222,-0.9891766221173777,0.32465343465716634,-84.4944657747923,28.211370882392284
M7_human_capital_robustnessa_from_M4_real_interest_robustness,fixed_effects,broad_money_growth_pct,0.04936455774899803,0.02352291294824512,2.0985733296556184,0.03804330217820828,0.0027701943932468068,0.09595892110474924
M7_human_capital_robustnessa_from_M4_real_interest_robustness,fixed_effects,real_interest_rate_pct,0.07425127276174019,0.11923175949908803,0.6227474380457173,0.5346834641489662,-0.16192389558876413,0.3104264411122445
M7_human_capital_robustnessa_from_M4_real_interest_robustness,fixed_effects,inflation_gdp_deflator_pct,0.06946676336472117,0.12667148405841158,0.5484009592300048,0.5844796602917826,-0.18144506749635408,0.32037859422579645
M7_human_capital_robustnessa_from_M4_real_interest_robustness,fixed_effects,trade_pct_gdp,-0.01646549039546036,0.015275944776480529,-1.0778705105566568,0.2833473128888029,-0.046724197005639095,0.013793216214718372
M7_human_capital_robustnessa_from_M4_real_interest_robustness,fixed_effects,ln_gdppc,1.2494742195737252,1.0949797414812117,1.1410934579333167,0.25620169610972,-0.9194699096680718,3.418418348815522
M7_human_capital_robustnessa_from_M4_real_interest_robustness,fixed_effects,xr_dep_pct,0.06181842390009441,0.033077587573270076,1.868891549698435,0.06418221556566439,-0.0037019110053496534,0.12733875880553847
M7_human_capital_robustnessa_from_M4_real_interest_robustness,fixed_effects,hc_human_capital_index,0.7949309526778411,2.296437301675771,0.34615835237380915,0.7298562164480198,-3.753869372069539,5.3437312774252215
M7_human_capital_robustnessa_from_M4_real_interest_robustness,fixed_effects_driscoll_kraay,Intercept,-28.14154744620001,14.560336375108417,-1.932753936530568,0.05572547117589921,-56.98277153848982,0.6996766460897987
M7_human_capital_robustnessa_from_M4_real_interest_robustness,fixed_effects_driscoll_kraay,broad_money_growth_pct,0.04936455774899803,0.04323803096526993,1.1416930106888796,0.2559533411352213,-0.03628166004790575,0.1350107755459018
M7_human_capital_robustnessa_from_M4_real_interest_robustness,fixed_effects_driscoll_kraay,real_interest_rate_pct,0.07425127276174019,0.1379679108558035,0.5381778436823875,0.5914943662710093,-0.19903660548672258,0.347539151010203
M7_human_capital_robustnessa_from_M4_real_interest_robustness,fixed_effects_driscoll_kraay,inflation_gdp_deflator_pct,0.06946676336472117,0.15340340928467364,0.4528371545889855,0.6515191851269471,-0.23439586657177847,0.37332939330122084
M7_human_capital_robustnessa_from_M4_real_interest_robustness,fixed_effects_driscoll_kraay,trade_pct_gdp,-0.01646549039546036,0.01735126823336939,-0.9489502538952439,0.34463585431718924,-0.0508350133591982,0.017904032568277477
M7_human_capital_robustnessa_from_M4_real_interest_robustness,fixed_effects_driscoll_kraay,ln_gdppc,1.2494742195737252,0.5319448505886727,2.3488792460177104,0.02053671982646299,0.19579384809581746,2.3031545910516327
M7_human_capital_robustnessa_from_M4_real_interest_robustness,fixed_effects_driscoll_kraay,xr_dep_pct,0.06181842390009441,0.03439795272743113,1.7971541617590643,0.07493569329762284,-0.0063173002596742245,0.12995414805986305
M7_human_capital_robustnessa_from_M4_real_interest_robustness,fixed_effects_driscoll_kraay,hc_human_capital_index,0.7949309526778411,3.2222717933619784,0.2466989141994272,0.8055810852053664,-5.587769314981696,7.177631220337378
M7_human_capital_robustnessa_from_M4_real_interest_robustness,random_effects,Intercept,-23.754765073379378,16.68812983290473,-1.423452796162998,0.15678309571865867,-56.74206111191589,9.232530965157135
M7_human_capital_robustnessa_from_M4_real_interest_robustness,random_effects,broad_money_growth_pct,0.04320069464473606,0.03220791583732169,1.341306741576747,0.1819472671872684,-0.020464441302080173,0.1068658305915523
M7_human_capital_robustnessa_from_M4_real_interest_robustness,random_effects,real_interest_rate_pct,0.25886576187321425,0.14061238257677752,1.840988376197009,0.06769566220118572,-0.019081637696888032,0.5368131614433165
M7_human_capital_robustnessa_from_M4_real_interest_robustness,random_effects,inflation_gdp_deflator_pct,0.2482532142094868,0.146488063207269,1.694699272924567,0.09230909949749222,-0.041308597420362775,0.5378150258393364
M7_human_capital_robustnessa_from_M4_real_interest_robustness,random_effects,trade_pct_gdp,0.055710269454526395,0.0033100441292345287,16.83067272804299,0.0,0.049167331049505984,0.06225320785954681
M7_human_capital_robustnessa_from_M4_real_interest_robustness,random_effects,ln_gdppc,0.38506048815999655,0.34761910821988745,1.1077080605028924,0.2698476269468646,-0.302075490905283,1.0721964672252762
M7_human_capital_robustnessa_from_M4_real_interest_robustness,random_effects,xr_dep_pct,0.007509657253607795,0.020856790424310642,0.3600581441742134,0.7193348815635159,-0.033717797651726805,0.0487371121589424
M7_human_capital_robustnessa_from_M4_real_interest_robustness,random_effects,hc_human_capital_index,3.2021714339263503,3.8280222809124003,0.8365080448703972,0.4042648325086766,-4.364650342207421,10.768993210060122
M7_human_capital_robustnessb_from_M2_main_monetary_policy,pooled_ols,Intercept,-19.766746536584584,17.485388938116422,-1.1304722249268946,0.2582772956292443,-54.03747911096783,14.503986037798661
M7_human_capital_robustnessb_from_M2_main_monetary_policy,pooled_ols,broad_money_growth_pct,0.060414839589983255,0.035045321650404616,1.7239059807369677,0.08472481747888647,-0.008272728671431598,0.1291024078513981
M7_human_capital_robustnessb_from_M2_main_monetary_policy,pooled_ols,deposit_interest_rate_pct,-0.010092900850817764,0.16290466548091334,-0.06195587352285067,0.9505979722814049,-0.3293801781069533,0.3091943764053178
M7_human_capital_robustnessb_from_M2_main_monetary_policy,pooled_ols,inflation_gdp_deflator_pct,0.031225508379614443,0.04472115864389553,0.698226730399722,0.4850354122793974,-0.05642635190932293,0.11887736866855181
M7_human_capital_robustnessb_from_M2_main_monetary_policy,pooled_ols,trade_pct_gdp,0.055268246318778184,0.0037306572782639415,14.814613671641588,1.1786496015940436e-49,0.04795629241471864,0.06258020022283774
M7_human_capital_robustnessb_from_M2_main_monetary_policy,pooled_ols,ln_gdppc,0.4487473510761377,0.49052368463490365,0.9148331979324097,0.3602792037933741,-0.5126614043721569,1.4101561065244324
M7_human_capital_robustnessb_from_M2_main_monetary_policy,pooled_ols,xr_dep_pct,0.03377017176985191,0.03267380918501935,1.033554783240126,0.3013443471835645,-0.030269317470520037,0.09780966101022387
M7_human_capital_robustnessb_from_M2_main_monetary_policy,pooled_ols,hc_human_capital_index,1.7064753532841848,4.4110711278726695,0.3868618990297642,0.698858449277941,-6.939065190590723,10.352015897159093
M7_human_capital_robustnessb_from_M2_main_monetary_policy,fixed_effects,Intercept,-18.52860684455544,21.020373323245114,-0.8814594564819558,0.3799402574406874,-60.17375761929003,23.116543930179148
M7_human_capital_robustnessb_from_M2_main_monetary_policy,fixed_effects,broad_money_growth_pct,0.04531302892637981,0.022420929154006765,2.0210147677257204,0.045642185590581974,0.0008931244475326935,0.08973293340522692
M7_human_capital_robustnessb_from_M2_main_monetary_policy,fixed_effects,deposit_interest_rate_pct,0.08869483621670479,0.08050909745297605,1.101674705377363,0.27294414408778733,-0.07080820640810537,0.24819787884151495
M7_human_capital_robustnessb_from_M2_main_monetary_policy,fixed_effects,inflation_gdp_deflator_pct,0.001682231950819937,0.030633678165752947,0.05491446184547945,0.9563035841452956,-0.05900860956657172,0.06237307346821159
M7_human_capital_robustnessb_from_M2_main_monetary_policy,fixed_effects,trade_pct_gdp,-0.015320963009926318,0.015581053516033562,-0.9833072580208008,0.3275569244887051,-0.046189840214256254,0.01554791419440362
M7_human_capital_robustnessb_from_M2_main_monetary_policy,fixed_effects,ln_gdppc,0.9459017470891425,0.7913487078930058,1.1953033317102895,0.23447105678192304,-0.6219027704049324,2.5137062645832176
M7_human_capital_robustnessb_from_M2_main_monetary_policy,fixed_effects,xr_dep_pct,0.0539767276994177,0.036010595898552836,1.498912371555253,0.1366849182915817,-0.017366757624169983,0.1253202130230054
M7_human_capital_robustnessb_from_M2_main_monetary_policy,fixed_effects,hc_human_capital_index,0.16457920463842274,2.3411836434830104,0.0702974348452119,0.94408118128892,-4.473727847519137,4.802886256795982
M7_human_capital_robustnessb_from_M2_main_monetary_policy,fixed_effects_driscoll_kraay,Intercept,-18.52860684455544,13.575294524691358,-1.364876969030379,0.1750032382517026,-45.423713729599235,8.366500040488354
M7_human_capital_robustnessb_from_M2_main_monetary_policy,fixed_effects_driscoll_kraay,broad_money_growth_pct,0.04531302892637981,0.03916200199324202,1.1570662024428486,0.24968539402814338,-0.03227396025641943,0.12290001810917905
M7_human_capital_robustnessb_from_M2_main_monetary_policy,fixed_effects_driscoll_kraay,deposit_interest_rate_pct,0.08869483621670479,0.17002708208600537,0.5216512283133812,0.6029341479399553,-0.24815947937385854,0.42554915180726816
M7_human_capital_robustnessb_from_M2_main_monetary_policy,fixed_effects_driscoll_kraay,inflation_gdp_deflator_pct,0.001682231950819937,0.04425387850278892,0.0380132094120049,0.9697442254180251,-0.08599268296505441,0.0893571468666943
M7_human_capital_robustnessb_from_M2_main_monetary_policy,fixed_effects_driscoll_kraay,trade_pct_gdp,-0.015320963009926318,0.01780474219374965,-0.8604990088148953,0.3913361047235191,-0.050595368547910996,0.019953442528058363
M7_human_capital_robustnessb_from_M2_main_monetary_policy,fixed_effects_driscoll_kraay,ln_gdppc,0.9459017470891425,0.6208559339586412,1.5235446668891055,0.13041625632718779,-0.28412583527087876,2.175929329449164
M7_human_capital_robustnessb_from_M2_main_monetary_policy,fixed_effects_driscoll_kraay,xr_dep_pct,0.0539767276994177,0.04071236312983166,1.3258067955251334,0.18757761970287667,-0.026681806517130598,0.134635261915966
M7_human_capital_robustnessb_from_M2_main_monetary_policy,fixed_effects_driscoll_kraay,hc_human_capital_index,0.16457920463842274,3.2595855018988695,0.05049083834203681,0.9598203914646246,-6.29324757142575,6.622405980702595
M7_human_capital_robustnessb_from_M2_main_monetary_policy,random_effects,Intercept,-19.766746536584535,16.242922745380696,-1.2169451795370987,0.22565806696387525,-51.87789197916625,12.344398905997181
M7_human_capital_robustnessb_from_M2_main_monetary_policy,random_effects,broad_money_growth_pct,0.060414839589983005,0.03255509237850773,1.8557723285671817,0.065573639201709,-0.003944347648055166,0.12477402682802118
M7_human_capital_robustnessb_from_M2_main_monetary_policy,random_effects,deposit_interest_rate_pct,-0.010092900850818012,0.15132908427905484,-0.0666950500553247,0.9469189521027934,-0.30926013270626596,0.28907433100463
M7_human_capital_robustnessb_from_M2_main_monetary_policy,random_effects,inflation_gdp_deflator_pct,0.031225508379614537,0.041543389598452794,0.7516360287745387,0.45352274574375073,-0.05090292666161783,0.1133539434208469
M7_human_capital_robustnessb_from_M2_main_monetary_policy,random_effects,trade_pct_gdp,0.055268246318778184,0.0034655664895299337,15.947824543477369,0.0,0.048417058799716646,0.06211943383783972
M7_human_capital_robustnessb_from_M2_main_monetary_policy,random_effects,ln_gdppc,0.448747351076137,0.45566834930034966,0.9848113255291059,0.3264036327001969,-0.45207775702368697,1.349572459175961
M7_human_capital_robustnessb_from_M2_main_monetary_policy,random_effects,xr_dep_pct,0.03377017176985185,0.03035209341169608,1.1126142540414898,0.26776744835638056,-0.026233837441296794,0.09377418098100049
M7_human_capital_robustnessb_from_M2_main_monetary_policy,random_effects,hc_human_capital_index,1.7064753532841728,4.097631903298314,0.4164540382240231,0.6777110479865316,-6.394262185124354,9.8072128916927
