model_id,estimator,term,coef,std_error,t_stat,p_value,ci_low,ci_high
M6a_tourism_robustness_from_M2,fixed_effects_driscoll_kraay,ln_tourism_arrivals,-1.224767122010225,1.2233490106479792,-1.001159204241719,0.320247970016591,-3.665281621878386,1.215747377857936
M6a_tourism_robustness_from_M2,random_effects,Intercept,,,,,,
M6a_tourism_robustness_from_M2,random_effects,inflation_gdp_deflator_pct,,,,,,
M6a_tourism_robustness_from_M2,random_effects,trade_pct_gdp,,,,,,
M6a_tourism_robustness_from_M2,random_effects,ln_gdppc,,,,,,
M6a_tourism_robustness_from_M2,random_effects,xr_dep_pct,,,,,,
M6a_tourism_robustness_from_M2,random_effects,broad_money_pct_gdp,,,,,,
M6a_tourism_robustness_from_M2,random_effects,deposit_interest_rate_pct,,,,,,
M6a_tourism_robustness_from_M2,random_effects,ln_tourism_arrivals,,,,,,
M6b_tourism_robustness_from_M4,pooled_ols,Intercept,0.3505540591052836,4.5357469391219425,0.07728695269166537,0.9383952701041849,-8.539346584561514,9.24045470277208
M6b_tourism_robustness_from_M4,pooled_ols,inflation_gdp_deflator_pct,-0.5132811922705413,0.09680301116911107,-5.302326715579737,1.1433597857410563e-07,-0.7030116077570275,-0.32355077678405497
M6b_tourism_robustness_from_M4,pooled_ols,trade_pct_gdp,0.09266444512396733,0.003432095655649956,26.99937717977704,1.5029931419344276e-160,0.08593766124739703,0.09939122900053764
M6b_tourism_robustness_from_M4,pooled_ols,ln_gdppc,-0.48133979195067733,0.4287677055830317,-1.1226120476964536,0.2616022963877275,-1.321709052627293,0.3590294687259382
M6b_tourism_robustness_from_M4,pooled_ols,xr_dep_pct,0.13999461702308916,0.07234939842188573,1.934979696814462,0.05299278720447412,-0.0018075981869458968,0.28179683223312424
M6b_tourism_robustness_from_M4,pooled_ols,broad_money_pct_gdp,-0.10070712294102797,0.009920997598362718,-10.150906896464512,3.282982942476268e-24,-0.12015192092452727,-0.08126232495752868
M6b_tourism_robustness_from_M4,pooled_ols,real_interest_rate_pct,-0.4855408077481793,0.11230530035999535,-4.3234006426390845,1.5364234927355937e-05,-0.7056551517267233,-0.2654264637696353
M6b_tourism_robustness_from_M4,pooled_ols,ln_tourism_arrivals,0.6059132628929722,0.29811698467088227,2.0324681049685696,0.04210628952294908,0.02161470975836355,1.1902118160275807
M6b_tourism_robustness_from_M4,fixed_effects,Intercept,23.55391278391144,17.421953609252057,1.3519673689983287,0.18080083630310728,-11.201933691076942,58.30975925889982
M6b_tourism_robustness_from_M4,fixed_effects,inflation_gdp_deflator_pct,-0.5806825349518495,0.11538805549888786,-5.032431931028132,3.6876223212800596e-06,-0.8108754072274953,-0.35048966267620374
M6b_tourism_robustness_from_M4,fixed_effects,trade_pct_gdp,-0.03862170649776309,0.019818479420371515,-1.9487724400320867,0.05538975729041895,-0.07815849115183038,0.0009150781563041985
M6b_tourism_robustness_from_M4,fixed_effects,ln_gdppc,-0.6570380213946319,3.4933137070861733,-0.18808445976719262,0.8513624933554389,-7.626008184877461,6.311932142088197
M6b_tourism_robustness_from_M4,fixed_effects,xr_dep_pct,0.1563052481550004,0.0985155339791848,1.5866050950708535,0.11717461348464053,-0.04022786467361558,0.35283836098361643
M6b_tourism_robustness_from_M4,fixed_effects,broad_money_pct_gdp,0.039752664145174296,0.036407304560131803,1.09188704369798,0.278680671802338,-0.03287792116347346,0.11238324945382205
M6b_tourism_robustness_from_M4,fixed_effects,real_interest_rate_pct,-0.6444652332392524,0.12544174375024422,-5.13756596466316,2.4655117583094466e-06,-0.8947146647968591,-0.39421580168164577
M6b_tourism_robustness_from_M4,fixed_effects,ln_tourism_arrivals,-0.47933119251620526,1.0041903687345153,-0.47733099961938524,0.634634960643814,-2.482636164517973,1.5239737794855621
M6b_tourism_robustness_from_M4,fixed_effects_driscoll_kraay,Intercept,23.55391278391144,18.852685488240944,1.2493664522543915,0.21575266922282443,-14.056165693313584,61.16399126113646
M6b_tourism_robustness_from_M4,fixed_effects_driscoll_kraay,inflation_gdp_deflator_pct,-0.5806825349518495,0.13317868762842422,-4.360176130973639,4.441200269100776e-05,-0.8463667472261733,-0.31499832267752564
M6b_tourism_robustness_from_M4,fixed_effects_driscoll_kraay,trade_pct_gdp,-0.03862170649776309,0.013793351424162176,-2.800023381562543,0.006622196106624401,-0.06613868968035831,-0.011104723315167875
M6b_tourism_robustness_from_M4,fixed_effects_driscoll_kraay,ln_gdppc,-0.6570380213946319,1.7020422613463837,-0.38602920521778844,0.7006627693654872,-4.052519426986354,2.7384433841970908
M6b_tourism_robustness_from_M4,fixed_effects_driscoll_kraay,xr_dep_pct,0.1563052481550004,0.06635874296351779,2.355458243700197,0.021348411715784943,0.023923178127650935,0.2886873181823499
M6b_tourism_robustness_from_M4,fixed_effects_driscoll_kraay,broad_money_pct_gdp,0.039752664145174296,0.05419130707645709,0.7335616409674028,0.4657011376959139,-0.06835603544567218,0.14786136373602077
M6b_tourism_robustness_from_M4,fixed_effects_driscoll_kraay,real_interest_rate_pct,-0.6444652332392524,0.2051471970746173,-3.1414771560580665,0.00247621923669894,-1.0537226934653612,-0.23520777301314377
M6b_tourism_robustness_from_M4,fixed_effects_driscoll_kraay,ln_tourism_arrivals,-0.47933119251620526,0.9651162626818321,-0.4966564247754525,0.6210100253710626,-2.4046854557987585,1.4460230707663482
M6b_tourism_robustness_from_M4,random_effects,Intercept,,,,,,
M6b_tourism_robustness_from_M4,random_effects,inflation_gdp_deflator_pct,,,,,,
M6b_tourism_robustness_from_M4,random_effects,trade_pct_gdp,,,,,,
M6b_tourism_robustness_from_M4,random_effects,ln_gdppc,,,,,,
M6b_tourism_robustness_from_M4,random_effects,xr_dep_pct,,,,,,
M6b_tourism_robustness_from_M4,random_effects,broad_money_pct_gdp,,,,,,
M6b_tourism_robustness_from_M4,random_effects,real_interest_rate_pct,,,,,,
M6b_tourism_robustness_from_M4,random_effects,ln_tourism_arrivals,,,,,,
M7a_human_capital_robustness_from_M2,pooled_ols,Intercept,-2.1340088034227187,7.000117025521761,-0.3048533039722515,0.7604778818588784,-15.853986061011021,11.585968454165585
M7a_human_capital_robustness_from_M2,pooled_ols,inflation_gdp_deflator_pct,-0.07099222318146294,0.013503294437157747,-5.257400222727114,1.4610611773730713e-07,-0.09745819395093218,-0.04452625241199369
M7a_human_capital_robustness_from_M2,pooled_ols,trade_pct_gdp,0.08948835165162689,0.0028147715242268154,31.792403355440467,8.243536503052591e-222,0.08397150083943342,0.09500520246382035
M7a_human_capital_robustness_from_M2,pooled_ols,ln_gdppc,-0.7484252962650538,0.41275688782916514,-1.813235147210475,0.06979556104744672,-1.5574139307810566,0.06056333825094884
M7a_human_capital_robustness_from_M2,pooled_ols,xr_dep_pct,0.08958224418624695,0.060732067832892186,1.4750402445169115,0.14020172402875755,-0.029450421472865265,0.2086149098453592
M7a_human_capital_robustness_from_M2,pooled_ols,broad_money_pct_gdp,-0.08547473857617349,0.011064561119254093,-7.725090733823493,1.1177369814422935e-14,-0.1071608798746537,-0.06378859727769329
M7a_human_capital_robustness_from_M2,pooled_ols,deposit_interest_rate_pct,0.00906042186252326,0.11737683538309232,0.07719088551801576,0.9384716923167237,-0.22099394810762438,0.2391147918326709
M7a_human_capital_robustness_from_M2,pooled_ols,hc_human_capital_index,3.8118275515086233,2.4766487906003642,1.5391070247730194,0.12377817037190665,-1.0423148804227726,8.66596998344002
M7a_human_capital_robustness_from_M2,fixed_effects,Intercept,-33.073138463889855,15.577852523065312,-2.1230871466346333,0.038101117863196476,-64.26725007125741,-1.8790268565223016
M7a_human_capital_robustness_from_M2,fixed_effects,inflation_gdp_deflator_pct,-0.009443020010844306,0.006784338159701928,-1.3918852198339107,0.1693647789233783,-0.023028422839797332,0.00414238281810872
M7a_human_capital_robustness_from_M2,fixed_effects,trade_pct_gdp,-0.032834130282546024,0.02126974596846966,-1.5437011016125648,0.1281949538811855,-0.07542606191230067,0.00975780134720862
M7a_human_capital_robustness_from_M2,fixed_effects,ln_gdppc,4.496914530235127,1.390594466957386,3.233807293994456,0.0020337867579898194,1.7122971422717725,7.281531918198482
M7a_human_capital_robustness_from_M2,fixed_effects,xr_dep_pct,0.11423202269872472,0.045326908919976705,2.5201811775958056,0.014554538041430254,0.023466453210041927,0.2049975921874075
M7a_human_capital_robustness_from_M2,fixed_effects,broad_money_pct_gdp,1.0886063129842681e-05,0.017352822868930622,0.0006273367285580747,0.9995016481846017,-0.0347375423530988,0.03475931447935849
M7a_human_capital_robustness_from_M2,fixed_effects,deposit_interest_rate_pct,0.02448367293269099,0.12764796466936393,0.1918062148198684,0.848575667097736,-0.23112696726650905,0.28009431313189104
M7a_human_capital_robustness_from_M2,fixed_effects,hc_human_capital_index,0.5273139486915152,4.3455383421853755,0.12134605822539549,0.903843714375919,-8.174476483559403,9.229104380942434
M7a_human_capital_robustness_from_M2,fixed_effects_driscoll_kraay,Intercept,-33.073138463889855,17.543731092676808,-1.885182706527884,0.06450603440323177,-68.20385400406484,2.0575770762851278
M7a_human_capital_robustness_from_M2,fixed_effects_driscoll_kraay,inflation_gdp_deflator_pct,-0.009443020010844306,0.0638159517436284,-0.1479727208140734,0.8828865130259158,-0.1372322591292419,0.11834621910755329
M7a_human_capital_robustness_from_M2,fixed_effects_driscoll_kraay,trade_pct_gdp,-0.032834130282546024,0.02224598016256831,-1.4759579053205136,0.14545844102130068,-0.07738093716616201,0.011712676601069956
M7a_human_capital_robustness_from_M2,fixed_effects_driscoll_kraay,ln_gdppc,4.496914530235127,1.6952738286455968,2.652618387808088,0.01032798595589024,1.1021872443322982,7.891641816137956
M7a_human_capital_robustness_from_M2,fixed_effects_driscoll_kraay,xr_dep_pct,0.11423202269872472,0.04687305473503152,2.437050952716148,0.01795221530653346,0.020370349620367323,0.20809369577708212
M7a_human_capital_robustness_from_M2,fixed_effects_driscoll_kraay,broad_money_pct_gdp,1.0886063129842681e-05,0.02805712640429694,0.0003879963675886453,0.9996917784447774,-0.05617254044843647,0.056194312574696155
M7a_human_capital_robustness_from_M2,fixed_effects_driscoll_kraay,deposit_interest_rate_pct,0.02448367293269099,0.1272615178785047,0.19238866030236498,0.8481215794902603,-0.2303531209159596,0.2793204667813416
M7a_human_capital_robustness_from_M2,fixed_effects_driscoll_kraay,hc_human_capital_index,0.5273139486915152,2.0436743845587726,0.2580224876701,0.7973188945593634,-3.565073416425234,4.619701313808264
M7a_human_capital_robustness_from_M2,random_effects,Intercept,-2.134008803422742,6.520246664491062,-0.3272895817031658,0.744360642217146,-15.123006228381318,10.854988621535835
M7a_human_capital_robustness_from_M2,random_effects,inflation_gdp_deflator_pct,-0.07099222318146302,0.012577619801567116,-5.644328919261631,2.804189718208505e-07,-0.09604812668038612,-0.04593631968253992
M7a_human_capital_robustness_from_M2,random_effects,trade_pct_gdp,0.08948835165162686,0.0026218139747142136,34.13222773037564,0.0,0.0842654303852055,0.09471127291804822
M7a_human_capital_robustness_from_M2,random_effects,ln_gdppc,-0.748425296265056,0.3844616756120561,-1.946683749618415,0.05531770272108427,-1.514312228383144,0.017461635853031954
M7a_human_capital_robustness_from_M2,random_effects,xr_dep_pct,0.08958224418624725,0.05656877753203172,1.58359872874258,0.1174930334819968,-0.02310853938458675,0.20227302775708123
M7a_human_capital_robustness_from_M2,random_effects,broad_money_pct_gdp,-0.08547473857617355,0.01030606595129865,-8.293633960823142,3.2940317140628395e-12,-0.10600547475704475,-0.06494400239530235
M7a_human_capital_robustness_from_M2,random_effects,deposit_interest_rate_pct,0.00906042186252242,0.10933044642037476,0.08287190036419649,0.9341741813486784,-0.2087369959495328,0.22685783967457765
M7a_human_capital_robustness_from_M2,random_effects,hc_human_capital_index,3.8118275515086433,2.3068701504767506,1.6523806295386283,0.10263773011771105,-0.7836934442595673,8.407348547276854
M7b_human_capital_robustness_from_M4,pooled_ols,Intercept,5.781209354852859,9.69199658211381,0.5964931276927861,0.5508458435199068,-13.214754884375509,24.777173594081226
M7b_human_capital_robustness_from_M4,pooled_ols,inflation_gdp_deflator_pct,-0.36049641530971316,0.17584127151354456,-2.050124024961598,0.04035232949343099,-0.7051389744719895,-0.01585385614743684
M7b_human_capital_robustness_from_M4,pooled_ols,trade_pct_gdp,0.09406950559757443,0.004298541781039367,21.88405054302598,3.6860633869590934e-106,0.08564451852069661,0.10249449267445225
M7b_human_capital_robustness_from_M4,pooled_ols,ln_gdppc,-0.8337791177810103,0.48364468823080187,-1.7239497053736266,0.08471692305435605,-1.781705288027485,0.1141470524654643
M7b_human_capital_robustness_from_M4,pooled_ols,xr_dep_pct,0.12550462291315506,0.06114446298047751,2.0525917931968225,0.040112184159406844,0.005663677617376531,0.2453455682089336
M7b_human_capital_robustness_from_M4,pooled_ols,broad_money_pct_gdp,-0.09808624166341803,0.008515635725345774,-11.51836983485285,1.0660882937994742e-30,-0.11477658099055837,-0.08139590233627769
M7b_human_capital_robustness_from_M4,pooled_ols,real_interest_rate_pct,-0.30553411578801976,0.16336596293335204,-1.870243411185154,0.06145002386170262,-0.6257255194370952,0.01465728786105569
M7b_human_capital_robustness_from_M4,pooled_ols,hc_human_capital_index,2.162019720420457,2.4633115079416013,0.8776883124404714,0.38011288882182837,-2.665982117848133,6.9900215586890475
M7b_human_capital_robustness_from_M4,fixed_effects,Intercept,-24.306111046075955,18.89268841289788,-1.2865353259879297,0.20345720314174032,-62.138067026051395,13.525844933899485
M7b_human_capital_robustness_from_M4,fixed_effects,inflation_gdp_deflator_pct,-0.1958588857649306,0.16790167752864993,-1.1665094038831756,0.24826598838740255,-0.5320761955730691,0.14035842404320792
M7b_human_capital_robustness_from_M4,fixed_effects,trade_pct_gdp,-0.031943847992519335,0.022802775722792493,-1.4008754188898982,0.16667217490097497,-0.07760561875337083,0.013717922768332155
M7b_human_capital_robustness_from_M4,fixed_effects,ln_gdppc,3.6026594989253007,1.7581681840600583,2.0490983351807914,0.045065595586651463,0.08198843872064066,7.123330559129961
M7b_human_capital_robustness_from_M4,fixed_effects,xr_dep_pct,0.13702357368400492,0.04349314416780434,3.15046374102878,0.002596610741938621,0.04993005477201262,0.2241170925959972
M7b_human_capital_robustness_from_M4,fixed_effects,broad_money_pct_gdp,-0.011007767180430643,0.022368226496410234,-0.4921162248691118,0.6245272608812806,-0.05579936812509004,0.03378383376422875
M7b_human_capital_robustness_from_M4,fixed_effects,real_interest_rate_pct,-0.1919727512167083,0.15818644264730106,-1.2135853617034587,0.2299109664333625,-0.5087356387460465,0.12479013631262995
M7b_human_capital_robustness_from_M4,fixed_effects,hc_human_capital_index,1.127570030042016,4.7645374701637815,0.2366588650216357,0.8137698862874463,-8.413251683458714,10.668391743542745
M7b_human_capital_robustness_from_M4,fixed_effects_driscoll_kraay,Intercept,-24.306111046075955,14.906740854513505,-1.6305449516630246,0.10850044032027628,-54.15634471784136,5.544122625689447
M7b_human_capital_robustness_from_M4,fixed_effects_driscoll_kraay,inflation_gdp_deflator_pct,-0.1958588857649306,0.13332282649116142,-1.4690574068943474,0.14731499896082312,-0.4628332407485294,0.07111546921866818
M7b_human_capital_robustness_from_M4,fixed_effects_driscoll_kraay,trade_pct_gdp,-0.031943847992519335,0.02241365868521881,-1.4251956113521718,0.15955370444883532,-0.07682642532600789,0.012938729340969214
M7b_human_capital_robustness_from_M4,fixed_effects_driscoll_kraay,ln_gdppc,3.6026594989253007,1.6612115826151246,2.1686939440031447,0.03429284760550333,0.27614068416436455,6.929178313686236
M7b_human_capital_robustness_from_M4,fixed_effects_driscoll_kraay,xr_dep_pct,0.13702357368400492,0.035457740070048004,3.864419261163009,0.00028752147573851694,0.0660206739292151,0.20802647343879474
M7b_human_capital_robustness_from_M4,fixed_effects_driscoll_kraay,broad_money_pct_gdp,-0.011007767180430643,0.02995505967399102,-0.3674760558059686,0.7146248926087049,-0.07099173950859859,0.0489762051477373
M7b_human_capital_robustness_from_M4,fixed_effects_driscoll_kraay,real_interest_rate_pct,-0.1919727512167083,0.11672286259358713,-1.6446885121823207,0.10553862598329133,-0.4257062518699368,0.04176074943652028
M7b_human_capital_robustness_from_M4,fixed_effects_driscoll_kraay,hc_human_capital_index,1.127570030042016,2.4253673182961015,0.4649069118463137,0.6437692844799305,-3.7291442509391852,5.984284311023217
M7b_human_capital_robustness_from_M4,random_effects,Intercept,5.781209354852879,9.027593132568139,0.6403932111203,0.5238687443558634,-12.202678369991954,23.765097079697714
M7b_human_capital_robustness_from_M4,random_effects,inflation_gdp_deflator_pct,-0.36049641530972626,0.16378704240024453,-2.2010069296494486,0.030812588918597505,-0.6867769352729098,-0.03421589534654268
M7b_human_capital_robustness_from_M4,random_effects,trade_pct_gdp,0.09406950559757431,0.004003869165015753,23.49465022971204,0.0,0.08609338920960327,0.10204562198554534
M7b_human_capital_robustness_from_M4,random_effects,ln_gdppc,-0.8337791177809962,0.4504899923440758,-1.8508271703051984,0.06813193978421728,-1.731201201886083,0.0636429663240905
M7b_human_capital_robustness_from_M4,random_effects,xr_dep_pct,0.1255046229131571,0.056952902265330875,2.203656318135624,0.03061784455340133,0.0120486236337123,0.2389606221926019
M7b_human_capital_robustness_from_M4,random_effects,broad_money_pct_gdp,-0.09808624166341876,0.007931873886072749,-12.366086888451965,0.0,-0.1138873447171384,-0.0822851386096991
M7b_human_capital_robustness_from_M4,random_effects,real_interest_rate_pct,-0.30553411578803297,0.1521669382131346,-2.007887648761669,0.04825712496787715,-0.6086662011703444,-0.0024020304057215114
M7b_human_capital_robustness_from_M4,random_effects,hc_human_capital_index,2.1620197204204707,2.2944471620547806,0.9422835078425972,0.3490728929194775,-2.408753413353188,6.7327928541941295
