country_id,country_code,country,year,fdi_pct_gdp,fdi_pct_gdp_winsorized,broad_money_pct_gdp,trade_pct_gdp,inflation_gdp_deflator_pct,deposit_interest_rate_pct,real_interest_rate_pct,lending_interest_rate_pct,hc_human_capital_index,ln_gdppc,xr_dep_pct,xr_dep_pct_winsorized,ln_population_total,ln_tourism_arrivals
9,THA,Thailand,2014,1.221453180139984,1.221453180139984,127.0495523005367,130.905495444398,1.441465365280294,1.753096146106779,3.4578431711481357,4.949152148126238,2.63583588600159,8.665819708247517,5.551126706709919,5.551126706709919,18.06709198996938,17.026757355667982
9,THA,Thailand,2015,2.22468548959784,2.22468548959784,127.7306038936281,124.8396621525262,0.7221135734125141,1.433415595531144,3.9810139730984258,4.731874988770138,2.66162204742432,8.646263987300964,5.300051190182575,5.300051190182575,18.071701752909977,17.214137973423792
9,THA,Thailand,2016,0.8433643407186183,0.8433643407186183,125.3963427986619,120.5752272891298,2.63616761998928,1.300342382131584,1.7851191699727542,4.46834552349908,2.68766045570374,8.671385668570716,3.016060772475182,3.016060772475182,18.076214413537947,17.297673298449535
9,THA,Thailand,2017,1.815502601019871,1.815502601019871,124.0447400757096,120.8914274336379,1.899944989977698,1.289161877227658,2.469714624088518,4.416582833333332,2.6924512386322,8.76609677766532,-3.919181073379585,-3.919181073379585,18.080444048639286,17.387631451468014
9,THA,Thailand,2018,2.712798351386624,2.712798351386624,122.8194083517337,120.8418647309838,1.428586164207275,1.2875,2.6797972891576882,4.146666666666665,2.69725036621094,8.86781858377543,-4.920492620941541,-4.920492620941541,18.083473343164187,17.457769991442984
9,THA,Thailand,2019,1.017348775800412,1.017348775800412,123.3986339414823,109.6895147151661,1.014423406424967,1.416666666666667,3.0389157871948473,4.084166666666665,2.76140666007996,8.936652795236208,-3.98620697112273,-3.98620697112273,18.08551944168111,17.50228780398634
9,THA,Thailand,2020,-0.8579895272744926,-0.8579895272744926,146.5935288375741,97.8007432465178,-1.29877505741581,0.6216666666666665,4.6516900475010505,3.2925,2.78379058837891,8.851612456264517,0.7894246457453846,0.7894246457453846,18.087184849626773,17.50228780398634
9,THA,Thailand,2021,3.040252820724285,3.040252820724285,148.6511478456114,117.252944620852,1.774691929843314,0.4058333333333332,1.2628955644913042,3.06,2.80635571479797,8.861804720802564,2.160387317949075,2.160387317949075,18.08838243237392,17.50228780398634
9,THA,Thailand,2022,2.391798418418374,2.391798418418374,143.8266483712266,132.8587120828712,4.659552337865463,0.51,-1.4534927491580283,3.138333333333332,2.82910394668579,8.84063125364294,9.207957376176035,9.207957376176035,18.088493917828778,17.50228780398634
9,THA,Thailand,2023,2.001834004966187,2.001834004966187,141.9224101329799,128.8241141523753,1.274921698424961,1.374166666666666,2.9730081094253764,4.285833333333332,2.86166048049927,8.881155699721921,-0.7419115231426687,-0.7419115231426687,18.088035265941585,17.50228780398634
10,TLS,Timor-Leste,2010,3.439447248162618,3.439447248162618,33.45300547400966,134.4005104272259,10.96381331176501,0.8132862633304638,,,,6.700805178969879,,,13.89679464864914,10.596634733096073
10,TLS,Timor-Leste,2011,4.705663357015827,4.705663357015827,30.92726037247082,140.7663440895573,11.56565093850671,0.846122688717964,-0.46742368054435035,11.04416666666667,,6.844863655773426,0.0,0.0,13.92005704238856,10.839580911706463
10,TLS,Timor-Leste,2012,3.479580241593367,3.479580241593367,35.06486108471798,128.5004888630954,6.16047148429864,0.9053049767350078,5.699260529310626,12.21083333333333,,6.930122327845644,0.0,0.0,13.942041882178358,10.968198289528557
10,TLS,Timor-Leste,2013,4.002006752255285,4.002006752255285,35.83467089330475,79.63412156773202,16.64276256162537,0.9003226023781274,-3.625253553751046,12.41416666666666,,7.093876635057213,0.0,0.0,13.962804929795038,11.27720313144916
10,TLS,Timor-Leste,2014,2.342291360108359,2.342291360108359,41.43747631572071,82.73577677117164,-0.7280544789411323,0.8527181988759108,13.694424012999637,12.86666666666667,,7.11049166378241,0.0,0.0,13.982636409282922,11.002099841204238
10,TLS,Timor-Leste,2015,2.70363935182192,2.70363935182192,40.38637059773591,60.07692301845374,7.202728578787102,0.7772866776507052,5.871061465803953,13.49666666666667,,7.185078596836018,0.0,0.0,14.002098832690933,11.02841714952161
10,TLS,Timor-Leste,2016,0.3339724587566954,0.3339724587566954,44.73598482987682,60.31062394454445,0.1413667345374847,0.76,13.887334527460087,14.048333333333341,,7.19709391163023,0.0,0.0,14.021151427079724,11.09133097493218
10,TLS,Timor-Leste,2017,0.4237509513612515,0.4237509513612515,51.92171079273756,58.63475347899831,-0.2127977491514343,0.6933333333333335,13.528252232067468,13.28666666666666,,7.143757965234127,0.0,0.0,14.040015582053675,11.210468106936293
10,TLS,Timor-Leste,2018,3.080078101226305,3.080078101226305,54.53681181578699,64.81918036599447,-1.362696364745304,0.6418461353783462,15.023725570637719,13.45630144369202,,7.10616833476609,0.0,0.0,14.059208610709197,11.219895786191852
10,TLS,Timor-Leste,2019,-7.79447354365124,-7.158033659619595,38.7819998915048,70.61424318905134,5.164286240676304,0.6417795716497,9.697107687041019,15.36218032574275,,7.353955709490042,0.0,0.0,14.078601481428079,11.222573163962569
10,TLS,Timor-Leste,2020,-16.20530048787064,-7.158033659619595,40.31811386861132,84.75031025099874,-19.22665196045105,0.6501697758641075,41.29380330214884,14.12773549956039,,7.396868516773247,0.0,0.0,14.09771741876326,11.222573163962569
10,TLS,Timor-Leste,2021,-6.593643573780213,-6.593643573780213,30.85704650956407,99.85999942144342,59.0796775560114,0.6388471996890092,-30.12317017812921,11.15983556699487,,7.89540873198731,0.0,0.0,14.115718108077253,11.222573163962569
10,TLS,Timor-Leste,2022,1.672485753048616,1.672485753048616,37.86168366620942,97.62111036073591,11.3679747829804,0.6053904736272215,-0.32637991686337287,11.00449207947128,,7.759293940476838,0.0,0.0,14.129806566812892,11.222573163962569
10,TLS,Timor-Leste,2023,5.874992691424662,5.874992691424662,59.9942432350587,89.30465291575824,-20.8217881959754,0.599304926581605,39.84240463491905,10.72471533367732,,7.314826745793116,0.0,0.0,14.140695041209963,11.222573163962569
11,VNM,Viet Nam,2010,5.434739293344299,5.434739293344299,90.45445615779533,113.9776875397142,42.30326724885569,11.19375,-20.49708191017676,13.13525,2.42077112197876,7.428429341939102,,,18.286636671358494,15.434898801251542
11,VNM,Viet Nam,2011,4.304874349021606,4.304874349021606,78.37215033630605,125.2605779408293,21.41367928181772,13.9935,-3.673264804151524,16.9538333333333,2.44234204292297,7.576058919459157,9.704459868535764,9.704459868535764,18.298155011970415,15.609600642530612
11,VNM,Viet Nam,2012,4.278322876811744,4.278322876811744,84.81647069687564,123.2241167459847,9.077660690250383,10.5036666666667,4.02832802666538,13.4716666666667,2.46410512924194,7.689424962620858,1.53978524666627,1.53978524666627,18.309864886048462,15.739467196803716
11,VNM,Viet Nam,2013,4.164545172773247,4.164545172773247,93.76270428595352,130.8463548667425,4.038523637522758,7.14,6.089708703689181,10.3741666666667,2.48606204986572,7.766212370634288,0.5048530389187178,0.5048530389187178,18.321667861597806,15.83996779131135
11,VNM,Viet Nam,2014,3.940861890519609,3.940861890519609,101.733990237778,135.410521454361,3.698137968088176,5.7575,4.789731165124982,8.665,2.50821471214294,7.842429845710553,1.019857268336466,1.019857268336466,18.33381020795327,15.87907675048582
11,VNM,Viet Nam,2015,4.931907733290215,4.931907733290215,111.1746597591746,144.9142281952372,-1.716511707496551,4.7475,8.988296875672006,7.1175,2.53056478500366,7.854601928784032,2.565481911570444,2.565481911570444,18.346207748262582,15.887927484707145
11,VNM,Viet Nam,2016,4.900893029167459,4.900893029167459,120.640293793796,145.4095079731181,1.819535927799137,5.035,5.0486029280726665,6.96,2.55311393737793,7.913908812616167,1.088341512030233,1.088341512030233,18.358806584914355,16.11939480668994
11,VNM,Viet Nam,2017,5.011487217496808,5.011487217496808,123.505308979579,160.9800836588696,4.362920147664312,4.80916666666667,2.5915141589646513,7.0675,2.57066369056702,7.991629467194556,1.964107712165131,1.964107712165131,18.371248632278718,16.374441843100247
11,VNM,Viet Nam,2018,4.998283196223277,4.998283196223277,124.9869863849947,164.6639367758929,3.626647300272595,4.73825,3.614155043417628,7.371875,2.58606362342834,8.077853782339812,1.031596039826077,1.031596039826077,18.382327771802938,16.556221541306034
11,VNM,Viet Nam,2019,4.821074861051002,4.821074861051002,129.1476727623152,164.704215031408,2.423226942292672,4.975,5.1592526572948145,7.7075,2.60155558586121,8.143488417802306,1.963564371265925,1.963564371265925,18.39201143879097,16.70638219090209
11,VNM,Viet Nam,2020,4.558361967824236,4.558361967824236,140.6036802286195,163.2458628149349,1.467478148108142,4.12020833333333,6.090642996834034,7.6475,2.63281893730164,8.170196839808145,0.6836663815413146,0.6836663815413146,18.40128578174948,15.160201369229089
11,VNM,Viet Nam,2021,4.273145661901873,4.273145661901873,146.1579513218124,186.6758328368143,2.880767929006424,3.375,4.792180472832121,7.811,2.66445779800415,8.217220851151218,-0.2095652190217123,-0.2095652190217123,18.409974617357538,15.160201369229089
11,VNM,Viet Nam,2022,4.329473089108825,4.329473089108825,136.2556018024746,183.1536191478358,4.442833049518896,3.8175,3.4186168447973624,8.01333333333333,2.69647669792175,8.330308705589859,0.4799816205279583,0.4799816205279583,18.417482184009117,15.160201369229089
11,VNM,Viet Nam,2023,4.264071098436864,4.264071098436864,,164.8180712698939,2.093390915837574,4.781,7.081368362152133,9.323,2.74444723129272,8.371785917661148,2.193554888923543,2.193554888923543,18.42419647651564,15.160201369229089
